,D1,D2,pfizer,moderna,astra,Cum
2020-12-26,0,0,9750,0,0,9750
2020-12-27,0,0,0,0,0,9750
2020-12-28,0,0,0,0,0,9750
2020-12-29,0,0,0,0,0,9750
2020-12-30,0,0,0,0,0,9750
2020-12-31,0,0,0,0,0,9750
2021-01-01,0,0,0,0,0,9750
2021-01-02,0,0,0,0,0,9750
2021-01-03,0,0,0,0,0,9750
2021-01-04,0,0,76050,0,0,85800
2021-01-05,425,0,0,0,0,85800
2021-01-06,6193,0,0,0,0,85800
2021-01-07,7043,0,0,0,0,85800
2021-01-08,7041,0,0,0,0,85800
2021-01-09,1609,0,0,0,0,85800
2021-01-10,3045,0,0,0,0,85800
2021-01-11,4055,0,42900,4800,0,133500
2021-01-12,10566,0,0,0,0,133500
2021-01-13,6750,0,0,0,0,133500
2021-01-14,7456,0,0,0,0,133500
2021-01-15,7854,0,0,0,0,133500
2021-01-16,1362,0,0,0,0,133500
2021-01-17,54,0,0,0,0,133500
2021-01-18,8386,582,46800,0,0,180300
2021-01-19,7490,461,0,0,0,180300
2021-01-20,7018,864,0,0,0,180300
2021-01-21,6671,648,0,0,0,180300
2021-01-22,6637,133,0,0,0,180300
2021-01-23,276,0,0,0,0,180300
2021-01-24,0,0,0,0,0,180300
2021-01-25,6668,2293,31590,6000,0,217890
2021-01-26,6972,256,0,0,0,217890
2021-01-27,6791,272,0,0,0,217890
2021-01-28,8350,1522,0,0,0,217890
2021-01-29,9465,2334,0,0,0,217890
2021-01-30,1389,3,0,0,0,217890
2021-01-31,113,168,0,0,0,217890
2021-02-01,8851,2909,45630,0,0,263520
2021-02-02,8812,3445,0,0,0,263520
2021-02-03,9375,2330,0,0,0,263520
2021-02-04,8870,5551,0,0,0,263520
2021-02-05,8380,6665,0,0,21600,285120
2021-02-06,2088,696,0,0,0,285120
2021-02-07,180,0,0,0,0,285120
2021-02-08,7396,3886,45630,12000,0,342750
2021-02-09,7319,7540,0,0,0,342750
2021-02-10,6555,6506,0,0,28800,371550
2021-02-11,7189,6601,0,0,0,371550
2021-02-12,7695,6393,0,0,0,371550
2021-02-13,3890,419,0,0,0,371550
2021-02-14,10603,205,0,0,0,371550
2021-02-15,6726,6797,0,0,0,371550
2021-02-16,4984,6348,10530,0,0,382080
2021-02-17,5560,6058,39780,0,45600,467460
2021-02-18,4594,6597,5850,0,0,473310
2021-02-19,6333,6844,0,0,0,473310
2021-02-20,6360,283,0,0,0,473310
2021-02-21,6316,0,0,0,0,473310
2021-02-22,5626,6890,56160,0,0,529470
2021-02-23,6151,6561,0,0,0,529470
2021-02-24,6148,6820,0,0,0,529470
2021-02-25,3222,7859,0,0,0,529470
2021-02-26,3921,9063,0,56160,40800,626430
2021-02-27,7324,884,0,0,0,626430
2021-02-28,5566,0,0,0,0,626430
2021-03-01,5932,9205,51480,0,0,677910
2021-03-02,5590,9682,0,0,0,677910
2021-03-03,4235,9098,0,0,0,677910
2021-03-04,4370,8682,0,0,0,677910
2021-03-05,5565,7226,0,0,60000,737910
2021-03-06,15295,2058,0,0,0,737910
2021-03-07,8845,192,0,0,0,737910
2021-03-08,5134,8583,150930,0,0,888840
2021-03-09,3205,6683,0,0,0,888840
2021-03-10,3976,6619,0,0,0,888840
2021-03-11,10973,6839,0,0,0,888840
2021-03-12,12997,5859,0,0,0,888840
2021-03-13,15295,2132,0,0,0,888840
2021-03-14,12108,176,0,0,0,888840
2021-03-15,13798,3454,0,0,0,888840
2021-03-16,15578,3129,0,0,0,888840
2021-03-17,13783,3327,0,0,0,888840
2021-03-18,15742,3350,0,0,0,888840
2021-03-19,255,0,0,0,0,888840
2021-03-20,255,0,0,0,0,1000000
2021-03-21,255,0,0,0,0,1110000
2021-03-22,255,0,0,0,0,1110000
2021-03-23,255,0,0,0,0,1190000
2021-03-24,255,0,0,0,0,1190000
2021-03-25,255,0,0,0,0,1190000
2021-03-26,255,0,0,0,0,1190000
2021-03-27,255,0,0,0,0,1190000
2021-03-28,255,0,0,0,0,1270000
2021-03-29,255,0,0,0,0,1270000
2021-03-30,255,0,0,0,0,1270000
2021-03-31,255,0,0,0,0,1380000
2021-04-01,255,0,0,0,0,1380000
