"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"1";2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-02;639.741863165219
"2";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-03;692.782083543792
"3";4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-04;752.091958060356
"4";5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-05;817.79215634286
"5";6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-06;889.817630163531
"6";7;7;2.33394442091513;0.0749797059566125;2.33314154370715;2.18928151473498;2.21199831171849;2.23838458861428;2.25630574020298;2.27061712781999;2.28294325911057;2.29405052328632;2.30437521220906;2.31420096396093;2.32373405800981;2.33314154370715;2.3425743863777;2.35218519187748;2.36214629235129;2.37267415380795;2.38407036580073;2.39680338757863;2.41170227734765;2.43053578983759;2.45862922871389;2.48316995259944;2020-10-07;967.93256796512
"7";8;8;2.09787428757356;0.0646573021124315;2.09721007057148;1.97304618618439;1.99266739652848;2.01545102630047;2.03092107459665;2.04327264015219;2.05390909944967;2.06349242722607;2.07239941352238;2.08087496228438;2.08909713312094;2.09721007057148;2.10534398568417;2.11363044671199;2.1222179686282;2.13129303832809;2.14111541094585;2.1520884885002;2.16492609162203;2.18115093213282;2.20534689170817;2.22647703414361;2020-10-08;1051.74639180758
"8";9;9;1.94321099903699;0.0575104154201919;1.94264367753401;1.83211331966315;1.84959226290791;1.86988248862763;1.88365598161145;1.8946509580545;1.90411777077803;1.91264613625056;1.92057166531429;1.92811245366743;1.9354270280912;1.94264367753401;1.9498782443887;1.95724773026491;1.96488415698966;1.97295324926652;1.98168578750941;1.99144011242593;2.00285022320855;2.01726839971075;2.0387649269146;2.05753268408215;2020-10-09;1140.68661811833
"9";10;10;1.83590823371314;0.0522421005494563;1.83541272854181;1.73493081441899;1.75083103410914;1.76928366574016;1.78180676614722;1.79180187634719;1.80040658325606;1.80815735356352;1.81535945076905;1.82221121328328;1.8288567717716;1.83541272854181;1.84198433455272;1.84867785323656;1.85561314724097;1.86294063398193;1.87086973085397;1.87972555390287;1.89008324691836;1.90316942125968;1.92267565162295;1.93970153925716;2020-10-10;1233.98214203818
"10";11;11;1.75703251034961;0.0481476148681587;1.75659273673145;1.6639207223227;1.67859388107597;1.69561826220924;1.70716951910848;1.71638750899579;1.72432217098929;1.73146858338253;1.73810842236061;1.74442467022829;1.75055026859222;1.75659273673145;1.76264909394828;1.76881725814133;1.77520764222564;1.78195876746264;1.78926344904591;1.79742098282212;1.80696077405276;1.81901177349727;1.8369712515009;1.85264347190138;2020-10-11;1330.71115842067
"11";12;12;1.69545824599354;0.0448217384615686;1.69506328787142;1.60873688616891;1.62241281375745;1.63827656917023;1.64903815384377;1.65762473295213;1.66501501050321;1.6716704281444;1.6778534934549;1.68373471018599;1.68943792839193;1.69506328787142;1.70070112102898;1.70644256729329;1.71239036522089;1.71867337592268;1.72547093401394;1.73306137120086;1.74193695801573;1.75314735848161;1.76985091959587;1.78442410046499;2020-10-12;1429.85888135557
