"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.73800202652722,0.0210536777116918,2.69689112523172,2.70346408961166,2.72377227591019,2.73794806311549,2.7521729502459,2.77272403738655,2.77941959721804
"2",3,9,2.14357389532223,0.0165176428900397,2.11132063122415,2.11647734282512,2.13240990978012,2.14353146904724,2.15469163089476,2.17081516757511,2.17606826426594
"3",4,10,1.77345260044368,0.0136980306600788,1.74670530511136,1.75098165554339,1.76419429641038,1.77341733300724,1.78267245854101,1.79604384567194,1.80040031756157
"4",5,11,1.53346784722954,0.011873979725899,1.51028248059688,1.5139892989717,1.52544235209762,1.53343719972388,1.54145993273063,1.55305093682523,1.55682738098077
"5",6,12,1.37244761917714,0.0106532095565332,1.35164614443517,1.35497178637136,1.36524719312093,1.37242005516983,1.37961799700324,1.3900174752368,1.39340573778323
"6",7,13,1.26176257829639,0.0098156348215238,1.24259671286326,1.24566082326096,1.25512823266176,1.26173712545154,1.26836917713334,1.27795115522493,1.28107309003988
"7",8,14,1.18470988499363,0.0092322275850428,1.16668329051944,1.16956523364969,1.17846983938922,1.18468590339259,1.19092378764102,1.19993633968871,1.20287276482685
"8",9,15,1.13110550579247,0.008823755309958,1.11387655167327,1.11663095829819,1.12514153286385,1.13108256116688,1.13704446619763,1.14565831942342,1.14846485222888
"9",10,16,1.09445740614743,0.00853927170684024,1.07778393513734,1.08044953374728,1.08868571360496,1.09443519760896,1.10020488859385,1.10854103382634,1.11125708635546
"10",11,17,1.07043383942127,0.00834449287405543,1.0541406321202,1.05674545067928,1.06479380815079,1.07041215652723,1.07605023361409,1.0841961904226,1.08685026872879
"11",12,18,1.05599884768897,0.00821526953423696,1.03995783464444,1.04252236395191,1.05044618164759,1.05597754387422,1.06152828989659,1.06954800061241,1.0721609284655
"12",13,19,1.04889789238302,0.00813376641085069,1.03301582770625,1.03555499152226,1.04340035056926,1.0488768678007,1.05437251476122,1.06231250994369,1.06489943793878
"13",14,20,1.04733817506644,0.00808615701695835,1.03154881248458,1.03407321752327,1.04187286132389,1.04731736494484,1.05278080316228,1.06067411776491,1.06324579976634
"14",15,21,1.04979661494047,0.00806126236807715,1.03405554267576,1.03657230333261,1.04434818769844,1.04977598119009,1.05522254880223,1.06309131008563,1.06565494702179
"15",16,22,1.05492136020373,0.00804982292768146,1.0392022574031,1.04171559322319,1.04948073431364,1.05490088492534,1.06033966546754,1.0681969701594,1.07075682223944
"16",17,23,1.06149506115211,0.00804416607886208,1.04578660287889,1.04829833251054,1.05605833461564,1.06147474126241,1.06690963645507,1.07476110272407,1.07731899560116
"17",18,24,1.06843282155918,0.00803808535584103,1.05273581847425,1.05524581636919,1.06300028409517,1.06841266412293,1.07384338488393,1.08168858553627,1.08424437761224
"18",19,25,1.07480110144866,0.00802682442349301,1.05912566935253,1.06163231803052,1.06937625415684,1.07478111955084,1.08020416595977,1.08803804487661,1.0905900889444
"19",20,26,1.07985310779325,0.0080071135775741,1.06421576413562,1.06671641854523,1.07444165848125,1.07983331693513,1.08524298258141,1.09305730539756,1.09560292118947
"20",21,27,1.08313296879328,0.00797766895831663,1.06755275238556,1.07004436091524,1.07774149027392,1.08311338271006,1.08850309601883,1.0962883865222,1.09882449122256
"21",22,28,1.08434955089295,0.007938014552312,1.06884644071517,1.07132579889039,1.07898493568402,1.08433018079381,1.08969305025755,1.09743937600549,1.09996273967431
"22",23,29,1.08346114762742,0.00788895793949005,1.06805355181122,1.07051770485752,1.0781297412647,1.08344200051357,1.08877168122753,1.09646990288468,1.09897755484179
"23",24,30,1.08064603269273,0.00783229699335555,1.06534885010995,1.06779540399269,1.07535296529999,1.08062711046677,1.08591847247872,1.0935612067676,1.09605074865581
"24",25,31,1.07625832638354,0.00777049215516957,1.06108164851268,1.06350897852651,1.07100706568209,1.07623962568058,1.08148920096598,1.08907146398087,1.09154127873915
"25",26,32,1.07077419640593,0.00770633621144709,1.05572265471937,1.05813001070144,1.06556632378148,1.07075570902371,1.07596191545766,1.08348144419481,1.08593080029425
"26",27,33,1.06472826175605,0.00764262760128435,1.04980101414272,1.05218852324937,1.0595634689198,1.0647099755321,1.06987312030728,1.07733037617851,1.07975942840635
"27",28,34,1.05859132389927,0.00758146433143927,1.043783421343,1.04615186978722,1.05346788649238,1.0585732248698,1.06369503108656,1.07109251539022,1.07350208168271
"28",29,35,1.05285712264981,0.00752501974634233,1.03815936170183,1.04051021844033,1.04777184940363,1.05283919500336,1.05792285250536,1.06526517963559,1.06765676487027
"29",30,36,1.0479301568208,0.00747484726519825,1.03333029072626,1.03566551367314,1.04287880843507,1.04791238427085,1.05296213089051,1.06025542369694,1.06263102278804
"30",31,37,1.04411451879523,0.00743187402424005,1.02959848150377,1.03192032157223,1.03909223102432,1.04409688580425,1.04911758438686,1.05636886369874,1.05873076285804
"31",32,38,1.04161461750363,0.0073964473487056,1.0271676571793,1.02947847673476,1.03661629278714,1.04159711030247,1.04659385716746,1.05381047687279,1.05616106974685
"32",33,39,1.0405451770175,0.00736841860352111,1.02615282586091,1.02845494333449,1.03556581942937,1.04052778439404,1.04550557445696,1.05269473846615,1.05503636895814
"33",34,40,1.04095285452214,0.00734726797934386,1.02660165467984,1.02889722823826,1.03598782042614,1.04093556837668,1.04589904454375,1.05306744536576,1.05540229004359
"34",35,41,1.04284333561433,0.00733224358758597,1.02852129307419,1.03081224787749,1.03788849038526,1.04282615130144,1.04777944777916,1.05493304055095,1.05726303512835
"35",36,42,1.04620005926376,0.00732246190723159,1.03189690137775,1.03418488828936,1.04125186616292,1.04618297575847,1.05112962919313,1.0582735035742,1.06060030124322
"36",37,43,1.05098896598514,0.00731694946444696,1.03669631768041,1.03898268495981,1.04604454685128,1.05097198591607,1.05591487470581,1.06305316751633,1.06537811056479
"37",38,44,1.05714963360068,0.00731463082678817,1.04286121741114,1.04514697850807,1.05220683758387,1.0571327631815,1.06207403873623,1.06920983517355,1.07153392293492
