"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","Date","Cases"
"1",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,752.091958060356
"2",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,817.79215634286
"3",4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,889.817630163531
"4",5,7,2.72188486740977,0.0526117431231671,2.61973429815899,2.63592824157987,2.68621643634911,2.72154589468108,2.75718377835344,2.80899776091881,2.82596178166187,2020-10-07,967.93256796512
"5",6,8,2.3390857271066,0.0433573361485831,2.25487065316269,2.26822906931573,2.30969746171277,2.3388178417677,2.36818196578684,2.41085616669935,2.42482316475648,2020-10-08,1051.74639180758
"6",7,9,2.10184648466379,0.0373820946353559,2.02921066285269,2.04073870350136,2.07651330230773,2.10162487082534,2.12693808156074,2.16371021113025,2.17574171463091,2020-10-09,1140.68661811833
"7",8,10,1.94560035109755,0.0332330560323737,1.88100407332763,1.89126145768425,1.9230830503634,1.94541113496603,1.96791138360938,2.00058467815724,2.01127192459329,2020-10-10,1233.98214203818
"8",9,11,1.8368970000413,0.0301723986945814,1.77823098883323,1.78755117189381,1.81645698143133,1.83673180132374,1.8571569321904,1.88680633616059,1.89650181875375,2020-10-11,1330.71115842067
"9",10,12,1.75694294679261,0.0277951649324525,1.70288309981622,1.7114753203676,1.73811635502879,1.75679637406985,1.77560975659528,1.80291054616275,1.81183575184558,2020-10-12,1429.85888135557
"10",11,13,1.69459287166359,0.0258666923693679,1.64427008609931,1.65227159843818,1.67707505638579,1.69446126157869,1.71196721600319,1.73736307886944,1.7456635842982,2020-10-13,1530.32363322927
"11",12,14,1.64300470391093,0.0242456880099335,1.59582381465357,1.60332853938023,1.62658687809931,1.6428854415621,1.65929251926595,1.68308768313817,1.69086334940872,2020-10-14,1630.88842763616
"12",13,15,1.59788440691568,0.0228445865117805,1.5534199822443,1.56049499907005,1.58241720112246,1.59777554029826,1.61323293482569,1.63564516864867,1.64296751000923,2020-10-15,1730.21223171295
"13",14,16,1.55651387223497,0.0216078865825035,1.51444801825726,1.5211434117509,1.54188558560513,1.55641388481256,1.57103316035643,1.59222539884772,1.59914794511515,2020-10-16,1826.87230604937
"14",15,17,1.51719153579139,0.0204997805042712,1.47727569263971,1.48363060088043,1.50331477864698,1.5170992080828,1.53096764442735,1.55106740883879,1.55763206849613,2020-10-17,1919.4156402669
"15",16,18,1.47888684935883,0.019496757517933,1.44091793654495,1.44696432785361,1.46569020258084,1.47880117238754,1.49199009772713,1.5111016227228,1.51734265627465,2020-10-18,2006.38422643564
"16",17,19,1.44101810395613,0.0185830598023035,1.40482348342801,1.41058853638906,1.42844085991031,1.44093822369479,1.45350826870184,1.47172015027206,1.47766667647633,2020-10-19,2086.38318939439
"17",18,20,1.40332230100725,0.0177479512203873,1.36875003949688,1.37425768375227,1.39131105681202,1.40324748170487,1.41525198295725,1.43264213361691,1.43831975359134,2020-10-20,2158.22440200408
"18",19,21,1.36578794763371,0.0169841139908722,1.33270018796916,1.33797215310458,1.35429428615773,1.36571754688445,1.3772048636214,1.39384388542968,1.39927578817611,2020-10-21,2221.06331552914
"19",20,22,1.3286098038538,0.0162866194297958,1.29687813210208,1.30193468074019,1.31758867297542,1.3285432551928,1.33955838848709,1.35551193041072,1.36071966544672,2020-10-22,2274.48165155698
"20",21,23,1.29213778990746,0.0156521399762496,1.26164013262625,1.26650055090218,1.28154641594221,1.29207459041554,1.30266026862908,1.31799060803644,1.3229946040301,2020-10-23,2318.52328945066
"21",22,24,1.25682017844867,0.0150783174823119,1.22743892827589,1.23212182114626,1.2466174074998,1.25675987978843,1.266957216414,1.28172421987529,1.28654410031808,2020-10-24,2353.68650496066
"22",23,25,1.22315095828414,0.0145632901014823,1.19477202000374,1.19929546017793,1.21329691798074,1.22309316012076,1.23294199145103,1.24720361109385,1.25185835817829,2020-10-25,2380.88218607834
"23",24,26,1.19161636281799,0.0141053018208835,1.16412895995478,1.1685105156827,1.18207238831649,1.19156070791272,1.20109966659667,1.21491205381006,1.21942004736397,2020-10-26,2401.30727882998
"24",25,27,1.16268077712499,0.0137028719290641,1.13597692916305,1.14023374431484,1.15340922227394,1.1626269454522,1.1718936488002,1.18531143458184,1.18969054551281,2020-10-27,2416.23512472924
"25",26,28,1.13662071957408,0.0133531878751084,1.11059785252801,1.11474622685616,1.1275858552253,1.1365684282615,1.14559857992882,1.15867358263153,1.16294075332446,2020-10-28,2426.83843654296
"26",27,29,1.11355965217284,0.0130527607896581,1.08812193243134,1.09217710517587,1.10472812081517,1.11350865260683,1.12233558769906,1.1351161632458,1.13928719774435,2020-10-29,2434.09677205578
"27",28,30,1.09342229325988,0.0127969519478333,1.06848288354932,1.07245867021387,1.08476388418308,1.09337237029451,1.10202628013248,1.11455620800054,1.11864541057982,2020-10-30,2438.7356648581
"28",29,31,1.07604106663184,0.0125811782483856,1.05152203131779,1.05543083550518,1.06752867571745,1.07599203357022,1.08450000544681,1.09681855391172,1.10083875231525,2020-10-31,2441.17988083384
"29",30,32,1.06111944885021,0.0124004015299433,1.03695265304923,1.04080532020782,1.0527293841601,1.06107114492182,1.06945685628608,1.08159834650713,1.08556075142411,2020-11-01,2441.54521720914
"30",31,33,1.04826748995448,0.0122493857909981,1.02439499532594,1.02820074721835,1.0399796036667,1.04821977750211,1.05650336376999,1.06849698412758,1.07241113005229,2020-11-02,2439.72301099573
"31",32,34,1.0370592560403,0.0121230723013301,1.0134329821343,1.01719946920029,1.02885682322486,1.03701201743718,1.04521019293787,1.05708017797524,1.06095398257359,2020-11-03,2435.55229089324
"32",33,35,1.02710123668695,0.0120170008639058,1.00368179709223,1.00741528336813,1.0189705498497,1.02705437108983,1.03518083422928,1.04694705274413,1.05078700914948,2020-11-04,2428.96185610005
"33",34,36,1.01808489508431,0.0119276110024731,0.994839843136405,0.998545486126876,1.01001465557964,1.01803831522715,1.02610435678638,1.0377831920959,1.04159465606496,2020-11-05,2420.01423156489
"34",35,37,1.00980952874737,0.0118523389100244,0.986711412390479,0.990393573818766,1.0017901729543,1.00976315802537,1.01777833472162,1.02938365835177,1.03317116563941,2020-11-06,2408.92379009467
"35",36,38,1.00218977641747,0.0117895999586529,0.979214225909112,0.982876777527385,0.994212813983091,1.00214354647495,1.01011634250081,1.0216604697725,1.02542804742214,2020-11-07,2396.1258863779
"36",37,39,0.995263855943985,0.0117387604816847,0.972387725011078,0.976034346256335,0.987321227408503,0.995217704912179,1.00315617415172,1.01465079092569,1.01840225892851,2020-11-08,2382.34613238868
"37",38,40,0.989194636710787,0.0117000582188262,0.966394297480376,0.9700287489171,0.981278125196944,0.989148508199667,0.997060862448144,1.0085178729791,1.01225712000724,2020-11-09,2368.57598576693
"38",39,41,0.984242619610277,0.0116743498296754,0.961492750053079,0.965119068192392,0.976343433259251,0.984196462526343,0.992091489037859,1.00352361696785,1.00725479560755,2020-11-10,2355.93890432125
"39",40,42,0.980713668306785,0.011662706266352,0.957986830403396,0.961609395951966,0.972822296077874,0.98066743749145,0.988554643236788,0.999975638106298,1.00370323165656,2020-11-11,2345.56559940768
"40",41,43,0.97890890556187,0.0116660284863849,0.956175874685947,0.959799360490759,0.971015232608832,0.978862563124082,0.986752059534458,0.998176528832334,1.00190529622224,2020-11-12,2338.562770923
