"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",5,7,1.72408629808051,0.0436337736785495,1.63961637008267,1.65294839880356,1.69445856524062,1.7237182124989,1.75331277690026,1.79647977343976,1.81064800918414
"5",6,8,1.36673973881339,0.0357692137624814,1.29752418855856,1.30844160459401,1.34244670260112,1.36642771044559,1.39069262992919,1.42610223269667,1.43772850522843
"6",7,9,1.24973212018621,0.0324005179316894,1.1870276005678,1.19691982702584,1.22772836161868,1.24945212638589,1.27143065475241,1.30349949986501,1.31402780798979
"7",8,10,1.3719785677651,0.0327498086413302,1.30853374133695,1.31855801251314,1.34974941736825,1.3717179918426,1.39392366109411,1.42628797276341,1.43690421503248
"8",9,11,1.73150389282787,0.0357467307758729,1.66214317357377,1.67312828953328,1.70726087897263,1.7312579031062,1.75547874930591,1.79071859029769,1.80226254387851
"9",10,12,2.20573375694106,0.0389815748581425,2.12998586093691,2.14200881260622,2.17931741300914,2.20550412284224,2.23189977235198,2.27024200441379,2.28278663946397
"10",11,13,2.50355314560529,0.0394762401170849,2.42677238322482,2.43897631016304,2.47681493792457,2.5033456604192,2.53006516937808,2.56883773196277,2.58151302550419
"11",12,14,2.44146426319036,0.0364022792901346,2.37063256564178,2.38189799239279,2.41681368045376,2.44128334601168,2.46591762423281,2.50164765891966,2.51332409527606
"12",13,15,2.11398886743323,0.0313519168176475,2.05298181670584,2.06268524577313,2.09275868854146,2.11383387925101,2.13505009037622,2.16582116785614,2.17587670078665
"13",14,16,1.84307775450922,0.0271857823676425,1.7901754158243,1.79859025167068,1.82466909348353,1.84294409090738,1.86134070596137,1.88802119602494,1.89673969034595
"14",15,17,1.72543802834818,0.0246591817177327,1.67744157510646,1.68507862457251,1.70874225169109,1.72532055713747,1.74200574706607,1.76619813705752,1.77410205908192
"15",16,18,1.65389921183461,0.0228352223936521,1.60944236464471,1.6165187090645,1.63844033989171,1.65379411847159,1.6692435191643,1.69163819755409,1.69895329451198
"16",17,19,1.56517214231935,0.02115194058391,1.52398650503217,1.53054356241512,1.55085391420926,1.56507685998885,1.57938650102145,1.60012573884178,1.60689925999335
"17",18,20,1.46599810165441,0.0196011648681522,1.42782935164813,1.4339067357084,1.45273013090034,1.46591074328897,1.47917084108405,1.49838745485358,1.50466330093491
"18",19,21,1.38964889133763,0.0183733390924405,1.35386844438025,1.3595661728179,1.37721252053465,1.3895679173846,1.40199699059989,1.42000781929903,1.42588950558432
"19",20,22,1.32796839631574,0.0173809813194026,1.29411827534914,1.29950914009678,1.31620413624407,1.32789256734132,1.3396499934976,1.3566863119866,1.36224944616569
"20",21,23,1.3134159974583,0.0168038328521635,1.2806851874473,1.28589891450199,1.30204326153464,1.31334433545633,1.32471061298954,1.34117752593902,1.34655405588188
"21",22,24,1.36611429631904,0.016712832086699,1.33355183237997,1.33874086343519,1.35480482127494,1.36604614285154,1.37734947568006,1.39372020678423,1.39906407006816
"22",23,25,1.45534890278266,0.0168318741937777,1.42254380270506,1.4277740468412,1.44396088356769,1.45528401347616,1.46666618462596,1.48314510194168,1.48852276282141
"23",24,26,1.50091196932871,0.0166421645238791,1.46846905362178,1.47364335277388,1.48965372452073,1.50085046014235,1.51210316149701,1.52839039919777,1.53370443613272
"24",25,27,1.45254531776806,0.01589214267264,1.42156230168526,1.42650429189645,1.44179487318322,1.45248736010253,1.46323258130644,1.47878404239664,1.48385770199242
"25",26,28,1.33235978787593,0.0147605543845365,1.30358482610865,1.30817415756577,1.32237445720833,1.33230527998124,1.34228569817957,1.35673134947053,1.36144451303901
"26",27,29,1.19631357081719,0.0135986435904564,1.16980742841887,1.1740340162612,1.18711355602224,1.19626204539332,1.20545741651978,1.21876888318988,1.2231125274776
"27",28,30,1.11300139228211,0.0128219500084879,1.08801102811355,1.09199547035877,1.10432649011765,1.11295215571327,1.12162262049406,1.13417526453651,1.13827156334694
"28",29,31,1.07647486611595,0.0124011587177187,1.05230463676216,1.05615831741541,1.06808465725295,1.07642724539488,1.08481316250045,1.09695385334657,1.10091571965159
"29",30,32,1.04386295774059,0.0120693930360841,1.02033983269934,1.02409022459301,1.03569711959113,1.04381644170669,1.05197808765842,1.06379436123253,1.0676504291248
"30",31,33,0.995172866685599,0.0116917449161313,0.972387844825439,0.976020064838409,0.987262146120212,0.99512708040879,1.00303367454998,1.01448184961406,1.01821808773198
"31",32,34,0.941081251166313,0.0113196529138882,0.919024380660152,0.922539806826991,0.933421724405454,0.941035865980111,0.948691302472275,0.959777508436363,0.963396041476098
"32",33,35,0.892001101411579,0.0110121494755016,0.870546737563003,0.87396534555782,0.884549025147536,0.891955785196697,0.899403777416988,0.91019143493492,0.913712993081
"33",34,36,0.841356064431385,0.0107268366222265,0.820461683250193,0.823790080578593,0.83409628934689,0.841310477740902,0.848566144417402,0.85907754857846,0.862509510487831
