"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"1";2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-02;657.25
"2";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-03;691.5
"3";4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-04;603.75
"4";5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-05;522.25
"5";6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-10-06;557
"6";7;7;1.33572169250326;0.0608404559357718;1.33479807054723;1.21912265180224;1.23724810590629;1.25836894362926;1.27275471935088;1.28426627899433;1.29419750060233;1.3031596788795;1.31150139622512;1.31944976552947;1.32717044022715;1.33479807054723;1.34245487228649;1.35026494849135;1.35836902665171;1.36694447864241;1.37623906836381;1.38663838270993;1.39882580852543;1.41426115859972;1.43734586778439;1.45756946295606;2020-10-07;481
"7";8;8;1.04966601817161;0.0510969422876507;1.04883701462382;0.951894172122356;0.967056700630866;0.984738324466693;0.996789651695781;1.00643779498378;1.01476466959003;1.02228160362396;1.02928029057925;1.03595087668065;1.0424321479519;1.04883701462382;1.05526806456984;1.06182957957756;1.068639924564;1.07584840350946;1.083663698055;1.09241071520627;1.10266548947424;1.11565887060764;1.13510317363635;1.15214888186754;2020-10-08;421
"8";9;9;1.36867432932314;0.0565514797217983;1.36789553531163;1.26006492557439;1.27700264301023;1.29671941574102;1.31013677163708;1.32086647511692;1.3301183007473;1.33846354507437;1.34622780875703;1.35362308408629;1.36080385257223;1.36789553531163;1.37501181496464;1.38226796551243;1.38979453237524;1.39775587801736;1.40638140762622;1.41602792405232;1.42732751211027;1.44162986350664;1.4630025732297;1.48170945973087;2020-10-09;584.75
"9";10;10;1.66658141540827;0.0608853993233443;1.66584002978316;1.54936877690865;1.56771426297719;1.58904540681938;1.60354664778174;1.61513469898969;1.62512071355822;1.63412354242417;1.64249567857843;1.65046644467046;1.65820277730578;1.66584002978316;1.67350069740298;1.68130879034991;1.68940454010928;1.69796428963745;1.70723393812653;1.71759568215824;1.72972624152282;1.74506996735677;1.76797751615614;1.78800721624158;2020-10-10;748.25
"10";11;11;2.1202397179742;0.0666080408029355;2.11954225414577;1.99168344896088;2.0118816991543;2.03533866660192;2.05126789923341;2.06398722661555;2.07494118540063;2.08481120880347;2.09398519082034;2.10271527676527;2.11118481457631;2.11954225414577;2.12792172142376;2.13645876749894;2.14530643145554;2.15465691033733;2.16477794400562;2.17608537046003;2.18931506386795;2.20603686929928;2.23097685871397;2.2527595670186;2020-10-11;1012.25
"11";12;12;2.74790376875926;0.0723822134254826;2.74726825774318;2.60785163490404;2.62993937184985;2.65556005527761;2.67294015543475;2.68680739438115;2.69874247822493;2.70949067445673;2.71947595020294;2.72897367612959;2.73818387116549;2.74726825774318;2.75637271520449;2.76564442144089;2.77524928044034;2.78539537421874;2.79637228282614;2.80862943534844;2.82296170478392;2.84106397612763;2.86803595678176;2.89156742769674;2020-10-12;1440.25
"12";13;13;2.5962234568834;0.0655332051709324;2.59567208693351;2.4693545965561;2.48937950763743;2.51260143338248;2.52835069492554;2.54091464785906;2.55172657488521;2.56146215835425;2.57050572844542;2.57910686762931;2.58744682081395;2.59567208693351;2.60391476653765;2.61230808679898;2.62100217457342;2.63018527031266;2.64011928456807;2.65121063835648;2.66417805186624;2.68055386969202;2.70494818316622;2.72622568198495;2020-10-13;1568.5
"13";14;14;2.08666994389695;0.0540671536415182;2.08620298923519;1.98203333237313;1.99854092643025;2.01768698906294;2.03067378589453;2.04103502591091;2.04995213835898;2.05798211536337;2.06544180152588;2.07253697633454;2.07941709659259;2.08620298923519;2.09300362935729;2.09992894618966;2.1071028391506;2.11468068956139;2.12287871754635;2.13203247640658;2.14273540694162;2.15625283372259;2.17639178984703;2.1939601977809;2020-10-14;1488.5
"14";15;15;1.78870603821062;0.0463466896000018;1.78830576186337;1.69901090487247;1.71316131387829;1.72957343403137;1.74070579445934;1.74958751177878;1.75723131425263;1.76411465888337;1.77050914677114;1.77659117333195;1.78248885383728;1.78830576186337;1.79413531151768;1.80007173479862;1.80622123903346;1.81271701802624;1.81974441696924;1.82759107417226;1.83676569066136;1.84835291027647;1.86561614470816;1.88067588975551;2020-10-15;1488.5
"15";16;16;1.70870232186341;0.0424628810085072;1.70835058705309;1.62648054551746;1.63946214423983;1.65451490256264;1.66472294975671;1.67286592901329;1.67987304465894;1.68618232690806;1.69204291684855;1.69761659565993;1.70302083784609;1.70835058705309;1.71369144481746;1.71912973138104;1.724762704746;1.73071230207592;1.73714816899029;1.74433353896402;1.75273389730282;1.7633416428151;1.77914230133917;1.79292296256097;2020-10-16;1618.25
"16";17;17;1.69185579446531;0.0399970379598124;1.69154061589898;1.61436244478401;1.62660845985115;1.64080425832325;1.65042873102401;1.65810480002502;1.66470915351892;1.67065501285455;1.67617737392393;1.68142880336764;1.68652005623267;1.69154061589898;1.69657112957686;1.70169288848598;1.70699744982869;1.71259956750285;1.71865885523134;1.72542293666407;1.73332963483045;1.74331226463117;1.7581782336793;1.77114026532544;2020-10-17;1788.25
"17";18;18;1.57614205852062;0.0367514920782956;1.57585641831105;1.50492552271315;1.51618232722662;1.52923042912857;1.53807619041756;1.54513085064657;1.55120031410207;1.55666442568969;1.56173919189872;1.56656484367416;1.57124317403046;1.57585641831105;1.58047868371434;1.58518466109191;1.5900584652522;1.59520551329073;1.60077242278704;1.60698664452451;1.61425031944113;1.62342067153394;1.63707613614328;1.64898185295611;2020-10-18;1838.25
"18";19;19;1.45106200969815;0.033745628132515;1.45080042406719;1.38566821173103;1.39600511872378;1.40798676741287;1.41610943900168;1.42258736196274;1.42816058852072;1.43317792343564;1.43783772011108;1.4422687478922;1.44656447864846;1.45080042406719;1.4550446309133;1.45936568045378;1.46384080556585;1.46856679700586;1.47367827291691;1.47938406724034;1.48605340315723;1.49447333082769;1.5070111944982;1.51794236709771;2020-10-19;1848
"19";20;20;1.38738469403058;0.0317661531688312;1.38714225775541;1.32581590944931;1.33555077601473;1.34683364489868;1.35448202364431;1.36058136458589;1.36582864996078;1.37055237220194;1.37493932565479;1.37911076872617;1.38315471449004;1.38714225775541;1.3911374576668;1.39520486874262;1.39941718098226;1.40386548338794;1.40867645500442;1.41404660349019;1.42032334497723;1.42824721918177;1.44004558550076;1.45033121486552;2020-10-20;1906.5
"20";21;21;1.33943845457648;0.0302086283645831;1.33921136097294;1.28087854594852;1.29014001652195;1.30087335216172;1.30814869659947;1.31395025650289;1.31894114968547;1.32343389680212;1.32760620260605;1.33157341869253;1.33541926469781;1.33921136097294;1.34301062933663;1.34687845563157;1.35088395444701;1.35511372668634;1.35968820153632;1.36479418235457;1.37076191590757;1.37829532095693;1.38951153069389;1.39928890915128;2020-10-21;1965
"21";22;22;1.26549349466388;0.0285409326180546;1.26527893797635;1.21016644087981;1.21891662325785;1.22905741500663;1.23593111721068;1.24141239654203;1.24612776277147;1.25037248355715;1.25431445329423;1.25806265548465;1.26169618794337;1.26527893797635;1.268868464156;1.27252276346181;1.27630713494712;1.28030339863098;1.28462533529359;1.28944943563751;1.29508771484578;1.30220523118262;1.31280223950981;1.32203984859175;2020-10-22;1965
"22";23;23;1.33655564954888;0.0286308023362729;1.33635121846798;1.28102344626226;1.28981341518331;1.29999762932928;1.30689914118029;1.31240166536689;1.31713465120235;1.321394716566;1.32535050054582;1.32911145047203;1.33275698175701;1.33635121846798;1.33995191152722;1.34361722957434;1.34741264179922;1.35142015734953;1.35575379443703;1.36059038277598;1.36624249741952;1.37337631700919;1.38399521775886;1.39324961109201;2020-10-23;2178.25
"23";24;24;1.48675810257402;0.0295102654844491;1.48656286000046;1.42947581512949;1.43855331191443;1.44906681378404;1.45618914920746;1.46186640091276;1.46674873806949;1.47114249213644;1.47522179174921;1.47909961897624;1.48285792680774;1.48656286000046;1.49027395933648;1.49405116454019;1.49796190503229;1.50209061095913;1.5065546298269;1.51153591276292;1.51735603119875;1.52470023284371;1.53562888398193;1.545149931958;2020-10-24;2537.25
"24";25;25;1.53397120611776;0.0291959984479936;1.53378598142752;1.47727622518252;1.48626604671829;1.49667603102762;1.50372704699107;1.50934676561333;1.51417914301709;1.51852755754892;1.52256444228216;1.52640166478368;1.53012035566248;1.53378598142752;1.5374574569453;1.54119407555495;1.54506252251346;1.54914627848353;1.55356135248065;1.55848759870164;1.56424285351394;1.57150435173699;1.58230818422104;1.59171879889232;2020-10-25;2759.5
"25";26;26;1.48317400178395;0.0278459754761397;1.48299973988555;1.42909373627443;1.43767058567255;1.44760176323782;1.45432810819656;1.4596888547893;1.4642983973578;1.46844617942002;1.47229670871568;1.47595670684653;1.47950356815721;1.48299973988555;1.48650141513877;1.49006514309621;1.49375451761039;1.49764914398846;1.5018596401634;1.50655749576949;1.51204575662948;1.51897012614404;1.529271841463;1.53824457889725;2020-10-26;2836
"26";27;27;1.35265917628972;0.025754426824717;1.35249572633333;1.30264746684877;1.31057751734071;1.31976032848548;1.32598014962525;1.3309374041296;1.33520013443215;1.33903595488119;1.34259697126581;1.34598186374434;1.34926219902022;1.35249572633333;1.35573441571118;1.35903057116117;1.36244301739707;1.36604539490728;1.36994003843628;1.37428560248062;1.37936245974635;1.38576801917045;1.39529837829407;1.40359975411443;2020-10-27;2757.5
"27";28;28;1.18057109275079;0.0233593333289497;1.18041703008408;1.13522697379593;1.14241296410321;1.1507356141884;1.15637369189585;1.16086779206902;1.16473261015635;1.16821064671169;1.1714397458021;1.17450934564786;1.17748432055473;1.18041703008408;1.18335460521413;1.18634449172184;1.18944006287553;1.19270814766368;1.19624162900097;1.20018452355272;1.20479135748243;1.21060450613292;1.2192547436116;1.22679073281885;2020-10-28;2553.25
"28";29;29;1.07135256863804;0.021740191300433;1.07120551951005;1.02916194783284;1.03584569183051;1.04358756192215;1.04883274732991;1.05301398952347;1.05660997988568;1.05984626743215;1.06285106831178;1.06570758042596;1.06847615809042;1.07120551951005;1.07393952503221;1.07672233547213;1.0796036365937;1.08264564841033;1.0859348567012;1.08960536921084;1.09389421310634;1.09930649954971;1.1073610438729;1.11437885317667;2020-10-29;2427.5
"29";30;30;1.09153640006916;0.0215976511422848;1.09139395628951;1.04961198173281;1.05625602887161;1.063951012739;1.06916388562898;1.07331905591453;1.07689240244814;1.08010813720925;1.08309370853;1.08593180950152;1.08868242182812;1.09139395628951;1.0941099894044;1.09687438874915;1.0997365023601;1.10275811920867;1.10602511729315;1.10967065202739;1.11393005406953;1.11930479464212;1.12730266036591;1.13427031066733;2020-10-30;2553.25
"30";31;31;1.06725561905907;0.021117220221534;1.06711634388307;1.02626379227032;1.03276004529654;1.04028385739343;1.04538077205695;1.04944351227809;1.05293737117881;1.05608157323472;1.05900073174191;1.06177570031751;1.06446512639732;1.06711634388307;1.0697719599516;1.072474866363;1.07527331342667;1.07822771564365;1.08142204069125;1.0849864819956;1.08915113538051;1.0944063170462;1.10222627351642;1.10903893128519;2020-10-31;2553.25
"31";32;32;0.975650194522737;0.0200251900561924;0.975513192474747;0.936792277398359;0.942947006728569;0.95007649786376;0.954907024234274;0.958757851388953;0.962069769514772;0.965050474449944;0.967818036792206;0.970449073925638;0.972999169188721;0.975513192474747;0.978031542557998;0.980594898151244;0.983249030598637;0.986051261463133;0.989081271363256;0.992462619950424;0.99641369697144;1.00139990726268;1.00882070923096;1.01528667885607;2020-11-01;2372.75
