,AS
2020-03-06,2.00000000
2020-03-07,2.00000000
2020-03-08,2.00000000
2020-03-09,2.00000000
2020-03-10,2.00000000
2020-03-11,1.97920000
2020-03-12,1.92960000
2020-03-13,1.87040000
2020-03-14,1.82080000
2020-03-15,1.80000000
2020-03-16,1.80326537
2020-03-17,1.81291177
2020-03-18,1.82871460
2020-03-19,1.85044930
2020-03-20,1.87789127
2020-03-21,1.91081595
2020-03-22,1.94899874
2020-03-23,1.99221508
2020-03-24,2.04024037
2020-03-25,2.09285003
2020-03-26,2.14981949
2020-03-27,2.21092417
2020-03-28,2.27593948
2020-03-29,2.34464085
2020-03-30,2.41680368
2020-03-31,2.49220341
2020-04-01,2.57061545
2020-04-02,2.65181523
2020-04-03,2.73557815
2020-04-04,2.82167964
2020-04-05,2.90989511
2020-04-06,3.00000000
2020-04-07,3.11491905
2020-04-08,3.26866353
2020-04-09,3.44763866
2020-04-10,3.63824965
2020-04-11,3.82690169
2020-04-12,4.00000000
2020-04-13,4.15926963
2020-04-14,4.31582752
2020-04-15,4.47016672
2020-04-16,4.62278026
2020-04-17,4.77416120
2020-04-18,4.92480257
2020-04-19,5.07519743
2020-04-20,5.22583880
2020-04-21,5.37721974
2020-04-22,5.52983328
2020-04-23,5.68417248
2020-04-24,5.84073037
2020-04-25,6.00000000
2020-04-26,6.18573369
2020-04-27,6.40218357
2020-04-28,6.62059238
2020-04-29,6.81220289
2020-04-30,6.94825785
2020-05-01,7.00000000
2020-05-02,6.86480000
2020-05-03,6.54240000
2020-05-04,6.15760000
2020-05-05,5.83520000
2020-05-06,5.70000000
2020-05-07,5.72675911
2020-05-08,5.79635762
2020-05-09,5.89277732
2020-05-10,6.00000000
2020-05-11,6.17266225
2020-05-12,6.42924503
2020-05-13,6.69949669
2020-05-14,6.91316556
2020-05-15,7.00000000
2020-05-16,6.98600000
2020-05-17,6.94800000
2020-05-18,6.89200000
2020-05-19,6.82400000
2020-05-20,6.75000000
2020-05-21,6.67600000
2020-05-22,6.60800000
2020-05-23,6.55200000
2020-05-24,6.51400000
2020-05-25,6.50000000
2020-05-26,6.50715987
2020-05-27,6.52808958
2020-05-28,6.56196429
2020-05-29,6.60795914
2020-05-30,6.66524929
2020-05-31,6.73300989
2020-06-01,6.81041610
2020-06-02,6.89664306
2020-06-03,6.99086593
2020-06-04,7.09225986
2020-06-05,7.20000000
2020-06-06,7.40600851
2020-06-07,7.73725957
2020-06-08,8.09550638
2020-06-09,8.38250213
2020-06-10,8.50000000
2020-06-11,8.46857143
2020-06-12,8.38571429
2020-06-13,8.26857143
2020-06-14,8.13428571
2020-06-15,8.00000000
2020-06-16,7.84705714
2020-06-17,7.65302857
2020-06-18,7.42940000
2020-06-19,7.18765714
2020-06-20,6.93928571
2020-06-21,6.69577143
2020-06-22,6.46860000
2020-06-23,6.26925714
2020-06-24,6.10922857
2020-06-25,6.00000000
2020-06-26,5.92120000
2020-06-27,5.84560000
2020-06-28,5.77440000
2020-06-29,5.70880000
2020-06-30,5.65000000
2020-07-01,5.59920000
2020-07-02,5.55760000
2020-07-03,5.52640000
2020-07-04,5.50680000
2020-07-05,5.50000000
2020-07-06,5.55200000
2020-07-07,5.67600000
2020-07-08,5.82400000
2020-07-09,5.94800000
2020-07-10,6.00000000
2020-07-11,5.95585455
2020-07-12,5.84756364
2020-07-13,5.71134545
2020-07-14,5.58341818
2020-07-15,5.50000000
2020-07-16,5.45388206
2020-07-17,5.41323724
2020-07-18,5.37735627
2020-07-19,5.34552990
2020-07-20,5.31704887
2020-07-21,5.29120394
2020-07-22,5.26728584
2020-07-23,5.24458532
2020-07-24,5.22239312
2020-07-25,5.20000000
2020-07-26,5.17655672
2020-07-27,5.15213759
2020-07-28,5.12741865
2020-07-29,5.10307596
2020-07-30,5.07978557
2020-07-31,5.05822351
2020-08-01,5.03906584
2020-08-02,5.02298861
2020-08-03,5.01066786
2020-08-04,5.00277964
2020-08-05,5.00000000
2020-08-06,5.10400000
2020-08-07,5.35200000
2020-08-08,5.64800000
2020-08-09,5.89600000
2020-08-10,6.00000000
2020-08-11,5.96400000
2020-08-12,5.87200000
2020-08-13,5.74800000
2020-08-14,5.61600000
2020-08-15,5.50000000
2020-08-16,5.40000000
2020-08-17,5.30000000
2020-08-18,5.20000000
2020-08-19,5.10000000
2020-08-20,5.00000000
2020-08-21,4.90000000
2020-08-22,4.80000000
2020-08-23,4.70000000
2020-08-24,4.60000000
2020-08-25,4.50000000
2020-08-26,4.39133758
2020-08-27,4.27401274
2020-08-28,4.16101911
2020-08-29,4.06535032
2020-08-30,4.00000000
2020-08-31,3.95898394
2020-09-01,3.92607281
2020-09-02,3.89889258
2020-09-03,3.87506922
2020-09-04,3.85222869
2020-09-05,3.82799696
2020-09-06,3.80000000
2020-09-07,3.76859991
2020-09-08,3.73595815
2020-09-09,3.70239974
2020-09-10,3.66824969
2020-09-11,3.63383299
2020-09-12,3.59947467
2020-09-13,3.56549973
2020-09-14,3.53223317
2020-09-15,3.50000000
2020-09-16,3.46599741
2020-09-17,3.42834159
2020-09-18,3.38873604
2020-09-19,3.34888429
2020-09-20,3.31048983
2020-09-21,3.27525619
2020-09-22,3.24488688
2020-09-23,3.22108540
2020-09-24,3.20555527
2020-09-25,3.20000000
2020-09-26,3.25200000
2020-09-27,3.37600000
2020-09-28,3.52400000
2020-09-29,3.64800000
2020-09-30,3.70000000
2020-10-01,3.69508571
2020-10-02,3.68125714
2020-10-03,3.65988571
2020-10-04,3.63234286
2020-10-05,3.60000000
2020-10-06,3.52525714
2020-10-07,3.39291429
2020-10-08,3.23794286
2020-10-09,3.09531429
2020-10-10,3.00000000
2020-10-11,2.94523077
2020-10-12,2.89969231
2020-10-13,2.86153846
2020-10-14,2.82892308
2020-10-15,2.80000000
2020-10-16,2.77458213
2020-10-17,2.75304417
2020-10-18,2.73438263
2020-10-19,2.71759404
2020-10-20,2.70167494
2020-10-21,2.68562184
2020-10-22,2.66843127
2020-10-23,2.64909975
2020-10-24,2.62662382
2020-10-25,2.60000000
2020-10-26,2.56341334
2020-10-27,2.51453699
2020-10-28,2.45759959
2020-10-29,2.39682981
2020-10-30,2.33645631
2020-10-31,2.28070773
2020-11-01,2.23381274
2020-11-02,2.20000000
2020-11-03,2.17433349
2020-11-04,2.14926564
2020-11-05,2.12510776
2020-11-06,2.10217114
2020-11-07,2.08076708
2020-11-08,2.06120690
2020-11-09,2.04380188
2020-11-10,2.02886335
2020-11-11,2.01670259
2020-11-12,2.00763091
2020-11-13,2.00195961
2020-11-14,2.00000000
