,,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeath,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld,DeathCasesRatio14
9/1/2020,,0,0,34,4,38,0.894736842,6,47,445,3597,0.110094013,
9/2/2020,1,0,0,34,4,38,0.894736842,13,108,458,3705,0.110016815,
9/3/2020,1,0,0,34,4,38,0.894736842,11,126,469,3831,0.109069767,
9/4/2020,1,0,0,34,4,38,0.894736842,14,212,483,4043,0.106716748,
9/5/2020,1,1,1,35,5,40,0.875,9,79,492,4122,0.10663199,
9/6/2020,1,0,0,35,5,40,0.875,3,19,495,4141,0.10677308,
9/7/2020,1,0,1,35,6,41,0.853658537,8,83,503,4224,0.106409985,
9/8/2020,1,0,1,35,7,42,0.833333333,12,149,515,4373,0.105360065,
9/9/2020,1,1,0,36,7,43,0.837209302,22,156,537,4529,0.10600079,
9/10/2020,1,0,0,36,7,43,0.837209302,11,175,548,4704,0.104341203,
9/11/2020,1,0,0,36,7,43,0.837209302,27,174,575,4878,0.105446543,
9/12/2020,1,0,1,36,8,44,0.818181818,6,73,581,4951,0.105025307,
9/13/2020,1,0,0,36,8,44,0.818181818,4,44,585,4995,0.10483871,
9/14/2020,1,0,0,36,8,44,0.818181818,30,158,615,5153,0.106622746,0.134559349
9/15/2020,1,2,0,38,8,46,0.826086957,8,84,623,5237,0.106313993,0.133178249
9/16/2020,1,0,0,36,8,44,0.818181818,10,151,633,5388,0.105132038,0.133307494
9/17/2020,1,3,0,41,8,49,0.836734694,16,219,649,5607,0.103740409,0.127539528
9/18/2020,1,2,0,43,8,51,0.843137255,30,260,679,5867,0.103727467,0.126470499
9/19/2020,1,1,0,44,8,52,0.846153846,7,124,686,5991,0.102740752,0.126186368
9/20/2020,1,0,0,44,8,52,0.846153846,6,73,692,6064,0.102427472,0.125757255
9/21/2020,1,3,0,47,8,55,0.854545455,33,142,725,6206,0.10460251,0.123293694
9/22/2020,1,1,0,48,8,56,0.857142857,38,300,763,6506,0.104966295,0.123667588
9/23/2020,1,2,0,50,8,58,0.862068966,66,294,829,6800,0.108664307,0.121035796
9/24/2020,1,0,0,50,8,58,0.862068966,52,367,881,7167,0.109468191,0.12231799
9/25/2020,1,0,0,50,8,58,0.862068966,71,481,952,7648,0.110697674,0.121829356
9/26/2020,1,0,0,50,8,58,0.862068966,33,445,985,8093,0.108504076,0.121612903
9/27/2020,1,1,0,51,8,59,0.86440678,32,233,1017,8326,0.108851547,0.123347883
9/28/2020,1,2,2,53,10,63,0.841269841,39,192,1056,8518,0.110298726,0.126373237
9/29/2020,1,0,2,53,12,65,0.815384615,93,474,1149,8992,0.113302436,0.128935518
9/30/2020,1,0,1,53,13,66,0.803030303,87,710,1236,9702,0.113000549,0.12918617
10/1/2020,1,3,0,56,13,69,0.811594203,71,608,1307,10310,0.112507532,0.127807058
10/2/2020,1,7,4,63,17,80,0.7875,105,599,1412,10909,0.114601088,0.130464447
10/3/2020,1,4,0,67,17,84,0.797619048,84,734,1496,11643,0.113859502,0.128416532
10/4/2020,1,3,0,70,17,87,0.804597701,43,310,1539,11953,0.114067596,0.130005977
10/5/2020,1,2,2,72,19,91,0.791208791,36,284,1575,12237,0.114031277,0.132665734
10/6/2020,1,3,0,75,19,94,0.79787234,91,786,1666,13023,0.113418204,0.136192598
10/7/2020,1,5,0,80,19,99,0.808080808,94,943,1760,13966,0.111916571,0.135466886
10/8/2020,1,2,1,82,20,102,0.803921569,128,1056,1888,15022,0.111649911,0.137697107
10/9/2020,1,5,3,87,23,110,0.790909091,283,1604,2171,16626,0.115497154,0.137189061
10/10/2020,1,5,0,92,23,115,0.8,146,908,2317,17534,0.116719561,0.136064433
10/11/2020,1,2,1,94,24,118,0.796610169,55,449,2372,17983,0.116531565,0.138460103
10/12/2020,1,6,0,100,24,124,0.806451613,67,464,2439,18447,0.116776788,0.14049502
10/13/2020,1,5,2,105,26,131,0.801526718,168,1242,2607,19689,0.116926803,0.140981637
10/14/2020,1,5,3,110,29,139,0.791366906,290,1639,2897,21328,0.119587203,0.142168609
10/15/2020,1,7,0,117,29,146,0.801369863,220,1855,3117,23183,0.11851711,0.143006485
10/16/2020,1,10,1,127,30,157,0.808917197,197,1771,3314,24954,0.117235036,0.140755448
10/17/2020,1,10,0,137,30,167,0.820359281,175,1392,3489,26346,0.116943188,0.139045901
10/18/2020,1,5,3,142,33,175,0.811428571,101,759,3590,27105,0.116957159,0.140531504
10/19/2020,1,8,4,150,37,187,0.802139037,96,609,3686,27714,0.117388535,0.141394695
10/20/2020,1,8,4,158,41,199,0.793969849,312,1890,3998,29604,0.118981013,0.140958213
10/21/2020,1,12,2,170,43,213,0.798122066,215,1513,4213,31117,0.119247099,0.139890771
10/22/2020,1,14,2,184,45,229,0.80349345,253,2328,4466,33445,0.117802221,0.14374374
10/23/2020,1,19,3,203,48,251,0.80876494,296,2594,4762,36039,0.116712826,0.144318275
10/24/2020,1,8,2,211,50,261,0.808429119,405,2637,5167,38676,0.117852337,0.14414568
10/25/2020,1,8,4,219,54,273,0.802197802,202,1110,5369,39786,0.118901561,0.145571065
10/26/2020,1,12,3,231,57,288,0.802083333,130,771,5499,40557,0.119398124,0.145778871
10/27/2020,1,12,4,243,61,304,0.799342105,395,2492,5894,43049,0.120425801,0.149607036
10/28/2020,1,26,4,269,65,334,0.805389222,444,2341,6338,45390,0.122525518,0.147155074
10/29/2020,1,14,2,283,67,350,0.808571429,558,2805,6896,48195,0.125174711,0.144990327
10/30/2020,1,16,2,299,69,368,0.8125,293,2280,7189,50475,0.124670505,0.143930077
10/31/2020,1,16,4,315,73,388,0.81185567,321,1961,7510,52436,0.125279418,0.144061517
11/1/2020,1,21,4,336,77,413,0.813559322,190,1693,7700,54129,0.12453703,0.144290074
11/2/2020,1,24,3,360,80,440,0.818181818,228,1499,7928,55628,0.124740386,0.145421238
11/3/2020,1,23,3,383,83,466,0.821888412,425,2791,8353,58419,0.125097346,0.145089159
11/4/2020,1,21,2,404,85,489,0.826175869,297,1665,8650,60084,0.12584747,0.142587342
11/5/2020,1,16,2,420,87,507,0.828402367,308,2046,8958,62130,0.126012829,0.140889054
11/6/2020,1,14,1,434,88,522,0.831417625,402,2177,9360,64307,0.127058249,0.141748663
11/7/2020,1,19,1,453,89,542,0.835793358,244,1584,9604,65891,0.127213723,0.142261912
11/8/2020,1,16,4,469,93,562,0.834519573,72,505,9676,66396,0.127195289,0.143074085
11/9/2020,1,20,4,489,97,586,0.83447099,173,878,9849,67274,0.127705094,0.144313946
11/10/2020,1,18,2,507,99,606,0.836633663,331,1727,10180,69001,0.128566196,0.146450619
11/11/2020,1,20,1,527,100,627,0.840510367,341,2250,10521,71251,0.128662623,0.148927028
11/12/2020,1,29,3,556,103,659,0.84370258,316,1708,10837,72959,0.129325982,0.14776594
11/13/2020,1,22,3,578,106,684,0.84502924,256,1515,11093,74474,0.1296411,0.148254536
11/14/2020,1,26,4,604,110,714,0.845938375,177,1023,11270,75497,0.129888091,0.147217614
11/15/2020,1,17,1,621,111,732,0.848360656,158,351,11428,75848,0.130940923,0.147036977
11/16/2020,1,16,0,637,111,748,0.851604278,253,1073,11681,76921,0.131836753,0.146896099
11/17/2020,1,28,4,665,115,780,0.852564103,248,1063,11929,77984,0.132672695,0.147610566
11/18/2020,1,14,0,679,115,794,0.855163728,281,1384,12210,79368,0.133328965,0.147355208
11/19/2020,1,27,4,706,119,825,0.855757576,289,1529,12499,80897,0.133828001,0.148474582
11/20/2020,1,27,4,733,123,856,0.856308411,343,1518,12842,82415,0.134814239,0.148560637
11/21/2020,1,20,3,753,126,879,0.85665529,190,794,13032,83209,0.135410064,0.148478962
11/22/2020,1,17,2,770,128,898,0.857461024,40,191,13072,83400,0.135500456,0.148933993
11/23/2020,1,16,3,786,131,917,0.857142857,152,869,13224,84269,0.135640508,0.149993896
