Date,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld
9/1/2020,0,0,34,4,0.894736842,6,47,445,3597,0.110094013
9/2/2020,0,0,34,4,0.894736842,13,108,458,3705,0.110016815
9/3/2020,0,0,34,4,0.894736842,11,126,469,3831,0.109069767
9/4/2020,0,0,34,4,0.894736842,14,212,483,4043,0.106716748
9/5/2020,1,1,35,5,0.875,9,79,492,4122,0.10663199
9/6/2020,0,0,35,5,0.875,3,19,495,4141,0.10677308
9/7/2020,0,1,35,6,0.853658537,8,83,503,4224,0.106409985
9/8/2020,0,1,35,7,0.833333333,12,149,515,4373,0.105360065
9/9/2020,1,0,36,7,0.837209302,22,156,537,4529,0.10600079
9/10/2020,0,0,36,7,0.837209302,11,175,548,4704,0.104341203
9/11/2020,0,0,36,7,0.837209302,27,174,575,4878,0.105446543
9/12/2020,0,1,36,8,0.818181818,6,73,581,4951,0.105025307
9/13/2020,0,0,36,8,0.818181818,4,44,585,4995,0.10483871
9/14/2020,0,0,36,8,0.818181818,30,158,615,5153,0.106622746
9/15/2020,2,0,38,8,0.826086957,8,84,623,5237,0.106313993
9/16/2020,0,0,36,8,0.818181818,10,151,633,5388,0.105132038
9/17/2020,3,0,41,8,0.836734694,16,219,649,5607,0.103740409
9/18/2020,2,0,43,8,0.843137255,30,260,679,5867,0.103727467
9/19/2020,1,0,44,8,0.846153846,7,124,686,5991,0.102740752
9/20/2020,0,0,44,8,0.846153846,6,73,692,6064,0.102427472
9/21/2020,3,0,47,8,0.854545455,33,142,725,6206,0.10460251
9/22/2020,1,0,48,8,0.857142857,38,300,763,6506,0.104966295
9/23/2020,2,0,50,8,0.862068966,66,294,829,6800,0.108664307
9/24/2020,0,0,50,8,0.862068966,52,367,881,7167,0.109468191
9/25/2020,0,0,50,8,0.862068966,71,481,952,7648,0.110697674
9/26/2020,0,0,50,8,0.862068966,33,445,985,8093,0.108504076
9/27/2020,1,0,51,8,0.86440678,32,233,1017,8326,0.108851547
9/28/2020,2,2,53,10,0.841269841,39,192,1056,8518,0.110298726
9/29/2020,0,2,53,12,0.815384615,93,474,1149,8992,0.113302436
9/30/2020,0,1,53,13,0.803030303,87,710,1236,9702,0.113000549
10/1/2020,3,0,56,13,0.811594203,71,608,1307,10310,0.112507532
