,Hospitalizations,ICU,Ventilation
2020-12-03,1675,125,121
2020-12-02,1643,122,132
2020-12-01,1613,112,123
2020-11-30,1582,112,131
2020-11-29,1550,116,125
2020-11-28,1487,101,125
2020-11-27,1475,106,124
2020-11-26,1480,101,122
2020-11-25,1472,101,118
2020-11-24,1491,88,125
2020-11-23,1488,89,125
2020-11-22,1508,101,117
2020-11-21,1485,109,110
2020-11-20,1460,104,112
2020-11-19,1501,104,133
2020-11-18,1527,99,112
2020-11-17,1558,107,109
2020-11-16,1546,100,116
2020-11-15,1509,100,118
2020-11-14,1418,95,107
2020-11-13,1474,108,117
2020-11-12,1528,107,127
2020-11-11,1553,105,116
2020-11-10,1550,117,115
2020-11-09,1499,119,118
2020-11-08,1526,121,114
2020-11-07,1453,119,110
2020-11-06,1440,121,110
2020-11-05,1441,112,106
2020-11-04,1433,119,88
2020-11-03,1392,105,91
2020-11-02,1398,103,96
2020-11-01,1373,106,90
2020-10-31,1360,113,94
2020-10-30,1320,113,96
2020-10-29,1237,110,95
2020-10-28,1182,96,121
2020-10-27,1102,77,116
2020-10-26,1045,87,90
2020-10-25,997,86,81
2020-10-24,889,82,76
2020-10-23,833,66,71
2020-10-22,674,15,53
2020-10-21,668,20,63
2020-10-20,622,18,58
2020-10-19,560,22,51
2020-10-18,481,21,51
2020-10-17,481,21,51
2020-10-16,469,20,51
2020-10-15,413,18,51
2020-10-14,375,18,49
2020-10-13,350,18,48
2020-10-12,306,15,40
2020-10-11,303,12,36
2020-10-10,298,12,36
2020-10-09,295,12,31
2020-10-08,298,16,26
2020-10-07,276,15,27
2020-10-06,255,16,26
2020-10-05,264,13,25
2020-10-04,242,13,24
2020-10-03,238,13,24
2020-10-02,235,15,22
2020-10-01,215,15,24
2020-09-30,218,11,23
2020-09-29,206,13,21
2020-09-28,187,16,18
2020-09-27,168,16,15
2020-09-26,169,16,15
2020-09-25,157,16,14
2020-09-24,125,12,12
2020-09-23,119,14,11
2020-09-22,115,9,8
2020-09-21,115,10,8
2020-09-20,92,9,9
2020-09-19,90,9,10
2020-09-18,96,8,11
2020-09-17,106,10,12
2020-09-16,103,10,12
2020-09-15,107,13,14
2020-09-14,107,13,14
2020-09-13,96,12,10
2020-09-12,96,12,10
2020-09-11,98,14,9
2020-09-10,94,15,8
2020-09-09,95,16,8
2020-09-08,98,17,7
2020-09-07,90,17,7
2020-09-06,78,11,7
2020-09-05,78,11,7
2020-09-04,73,8,7
2020-09-03,70,9,6
2020-09-02,70,10,6
2020-09-01,73,11,7
2020-08-31,71,11,7
2020-08-30,51,7,4
2020-08-29,50,7,4
2020-08-28,51,7,4
