"Variables ->","Rt","Rt_real","Rt_test"
"Comments ->","","",""
"Class[Size] ->","tseries[306-by-1]","tseries[306-by-1]","tseries[306-by-1]"
"2020-Mar-06",NaN,2.32869912e+00,NaN
"2020-Mar-07",3.27164780e+00,1.44846610e+00,3.29346456e+00
"2020-Mar-08",2.13177597e+00,2.01378956e+00,2.14511400e+00
"2020-Mar-09",3.01570602e+00,2.51695295e+00,3.03347893e+00
"2020-Mar-10",3.38779446e+00,3.02593673e+00,3.40699569e+00
"2020-Mar-11",3.27801539e+00,3.33281861e+00,3.29611618e+00
"2020-Mar-12",3.11551314e+00,3.37144471e+00,3.13226211e+00
"2020-Mar-13",2.90665301e+00,3.24348649e+00,2.92187376e+00
"2020-Mar-14",2.69105292e+00,2.98583747e+00,2.70476284e+00
"2020-Mar-15",2.47876027e+00,2.74536612e+00,2.49102520e+00
"2020-Mar-16",2.30085777e+00,2.49087118e+00,2.31188668e+00
"2020-Mar-17",2.15116627e+00,2.28586255e+00,2.16114074e+00
"2020-Mar-18",2.02482046e+00,2.10657030e+00,2.03389383e+00
"2020-Mar-19",1.91755066e+00,1.96720996e+00,1.92585032e+00
"2020-Mar-20",1.82740653e+00,1.81505708e+00,1.83504424e+00
"2020-Mar-21",1.75236298e+00,1.70751597e+00,1.75943623e+00
"2020-Mar-22",1.69082063e+00,1.61370377e+00,1.69741552e+00
"2020-Mar-23",1.64079897e+00,1.55017002e+00,1.64698990e+00
"2020-Mar-24",1.60017243e+00,1.52057394e+00,1.60602222e+00
"2020-Mar-25",1.56710799e+00,1.52556187e+00,1.57266938e+00
"2020-Mar-26",1.53982141e+00,1.52838672e+00,1.54513761e+00
"2020-Mar-27",1.51734980e+00,1.53329564e+00,1.52245751e+00
"2020-Mar-28",1.49827173e+00,1.52562538e+00,1.50320025e+00
"2020-Mar-29",1.48141153e+00,1.48628554e+00,1.48618355e+00
"2020-Mar-30",1.46623256e+00,1.43814251e+00,1.47086628e+00
"2020-Mar-31",1.45215182e+00,1.39753537e+00,1.45666135e+00
"2020-Apr-01",1.43891402e+00,1.39310557e+00,1.44331062e+00
"2020-Apr-02",1.42654044e+00,1.41794865e+00,1.43083378e+00
"2020-Apr-03",1.41512523e+00,1.47869755e+00,1.41932420e+00
"2020-Apr-04",1.40471849e+00,1.53825980e+00,1.40883141e+00
"2020-Apr-05",1.39584491e+00,1.56999405e+00,1.39988117e+00
"2020-Apr-06",1.38800261e+00,1.51134231e+00,1.39197038e+00
"2020-Apr-07",1.38077515e+00,1.41049648e+00,1.38468101e+00
"2020-Apr-08",1.37359261e+00,1.28140085e+00,1.37744084e+00
"2020-Apr-09",1.36541865e+00,1.18046729e+00,1.36920960e+00
"2020-Apr-10",1.35501636e+00,1.13714790e+00,1.35874516e+00
"2020-Apr-11",1.34135690e+00,1.20371896e+00,1.34501334e+00
"2020-Apr-12",1.32290959e+00,1.33267153e+00,1.32647663e+00
"2020-Apr-13",1.29871326e+00,1.49195274e+00,1.30216794e+00
