"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[252-by-1]","tseries[252-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.47951682e+00,8.41879043e+00
"2020-Mar-08",8.50747576e+00,8.38219952e+00
"2020-Mar-09",6.31456377e+00,6.24865548e+00
"2020-Mar-10",4.44812599e+00,4.40561272e+00
"2020-Mar-11",3.60479035e+00,3.57218294e+00
"2020-Mar-12",3.05747207e+00,3.03252176e+00
"2020-Mar-13",2.58530673e+00,2.56786743e+00
"2020-Mar-14",2.24123359e+00,2.22710078e+00
"2020-Mar-15",1.99979843e+00,1.98945167e+00
"2020-Mar-16",1.84018415e+00,1.83108068e+00
"2020-Mar-17",1.69895453e+00,1.69237422e+00
"2020-Mar-18",1.60318664e+00,1.59712353e+00
"2020-Mar-19",1.51789568e+00,1.51337582e+00
"2020-Mar-20",1.46534911e+00,1.46095782e+00
"2020-Mar-21",1.41854803e+00,1.41509106e+00
"2020-Mar-22",1.39371597e+00,1.39017910e+00
"2020-Mar-23",1.36822447e+00,1.36526605e+00
"2020-Mar-24",1.35626666e+00,1.35314425e+00
"2020-Mar-25",1.34017747e+00,1.33742912e+00
"2020-Mar-26",1.33400676e+00,1.33106847e+00
"2020-Mar-27",1.32217351e+00,1.31950084e+00
"2020-Mar-28",1.31521677e+00,1.31241456e+00
"2020-Mar-29",1.30347827e+00,1.30088808e+00
"2020-Mar-30",1.29575470e+00,1.29308544e+00
"2020-Mar-31",1.28376841e+00,1.28129460e+00
"2020-Apr-01",1.27650788e+00,1.27398405e+00
"2020-Apr-02",1.26668512e+00,1.26432030e+00
"2020-Apr-03",1.26144486e+00,1.25904317e+00
"2020-Apr-04",1.25605358e+00,1.25374435e+00
"2020-Apr-05",1.25335515e+00,1.25101641e+00
"2020-Apr-06",1.24743540e+00,1.24519136e+00
"2020-Apr-07",1.24246826e+00,1.24022586e+00
"2020-Apr-08",1.23090264e+00,1.22881210e+00
"2020-Apr-09",1.21556296e+00,1.21360626e+00
"2020-Apr-10",1.19123966e+00,1.18956215e+00
"2020-Apr-11",1.15910273e+00,1.15776443e+00
"2020-Apr-12",1.11569832e+00,1.11484283e+00
"2020-Apr-13",1.06597774e+00,1.06564959e+00
"2020-Apr-14",1.00575449e+00,1.00608405e+00
"2020-Apr-15",9.40661489e-01,9.41677934e-01
"2020-Apr-16",8.69906116e-01,8.71642670e-01
"2020-Apr-17",7.97418838e-01,7.99891758e-01
"2020-Apr-18",7.22482477e-01,7.25650584e-01
"2020-Apr-19",6.50772307e-01,6.54599798e-01
"2020-Apr-20",5.79021868e-01,5.83422356e-01
"2020-Apr-21",5.13410002e-01,5.18331837e-01
"2020-Apr-22",4.52169895e-01,4.57436878e-01
"2020-Apr-23",3.99799255e-01,4.05400523e-01
"2020-Apr-24",3.53971091e-01,3.59664902e-01
"2020-Apr-25",3.22020774e-01,3.27836386e-01
"2020-Apr-26",2.98765857e-01,3.04425097e-01
"2020-Apr-27",2.92694605e-01,2.98355956e-01
"2020-Apr-28",2.99620681e-01,3.04918550e-01
"2020-Apr-29",3.24903394e-01,3.30250423e-01
"2020-Apr-30",3.60699970e-01,3.65603919e-01
"2020-May-01",4.14471359e-01,4.19525236e-01
"2020-May-02",4.69258036e-01,4.73725817e-01
"2020-May-03",5.29455116e-01,5.34039379e-01
"2020-May-04",5.78461335e-01,5.82057767e-01
"2020-May-05",6.21900405e-01,6.25532473e-01
"2020-May-06",6.48864345e-01,6.51371640e-01
"2020-May-07",6.69782189e-01,6.72596595e-01
"2020-May-08",6.68890544e-01,6.70914479e-01
"2020-May-09",6.63205732e-01,6.65989172e-01
"2020-May-10",6.44701772e-01,6.46902713e-01
"2020-May-11",6.33200936e-01,6.36339088e-01
"2020-May-12",6.14738578e-01,6.17292215e-01
"2020-May-13",6.06607950e-01,6.10163048e-01
"2020-May-14",5.90379868e-01,5.93249862e-01
"2020-May-15",5.87184600e-01,5.91076392e-01
"2020-May-16",5.76539489e-01,5.79546213e-01
"2020-May-17",5.77885433e-01,5.82002450e-01
"2020-May-18",5.69338287e-01,5.72375407e-01
"2020-May-19",5.73783164e-01,5.78045575e-01
"2020-May-20",5.66714733e-01,5.69676834e-01
"2020-May-21",5.74375084e-01,5.78718906e-01
"2020-May-22",5.65796873e-01,5.68639099e-01
"2020-May-23",5.72259603e-01,5.76716593e-01
"2020-May-24",5.66427676e-01,5.69051390e-01
"2020-May-25",5.83364000e-01,5.87764531e-01
"2020-May-26",5.88327157e-01,5.90536806e-01
"2020-May-27",6.23833908e-01,6.27931186e-01
"2020-May-28",6.50358571e-01,6.51793107e-01
"2020-May-29",7.17601450e-01,7.20862177e-01
"2020-May-30",7.79373378e-01,7.79409386e-01
"2020-May-31",8.82680358e-01,8.84262739e-01
"2020-Jun-01",9.80654861e-01,9.78421888e-01
"2020-Jun-02",1.11773036e+00,1.11635128e+00
"2020-Jun-03",1.23020181e+00,1.22475784e+00
"2020-Jun-04",1.35658719e+00,1.35157075e+00
