"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_smooth","Rt_smooth_pcr"
"Comments ->","","","","","","","",""
"Class[Size] ->","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]"
"2020-Mar-06",1.00000000e+00,0.00000000e+00,1.00000000e+00,3.78000000e+02,1.00000000e+00,0.00000000e+00,NaN,NaN
"2020-Mar-07",3.00000000e+00,0.00000000e+00,3.00000000e+00,6.60000000e+01,2.00000000e+00,0.00000000e+00,1.65682439e+00,1.66642323e+00
"2020-Mar-08",5.00000000e+00,0.00000000e+00,5.00000000e+00,7.60000000e+01,2.00000000e+00,0.00000000e+00,1.90839232e+00,1.91054570e+00
"2020-Mar-09",7.00000000e+00,0.00000000e+00,7.00000000e+00,6.90000000e+01,2.00000000e+00,0.00000000e+00,2.64825313e+00,2.65977636e+00
"2020-Mar-10",7.00000000e+00,0.00000000e+00,7.00000000e+00,1.11000000e+02,0.00000000e+00,0.00000000e+00,3.00086935e+00,3.01370982e+00
"2020-Mar-11",1.00000000e+01,0.00000000e+00,1.00000000e+01,9.70000000e+01,3.00000000e+00,0.00000000e+00,2.95337996e+00,2.96580070e+00
"2020-Mar-12",2.10000000e+01,0.00000000e+00,2.10000000e+01,9.50000000e+01,1.10000000e+01,0.00000000e+00,2.85108065e+00,2.86276460e+00
"2020-Mar-13",3.20000000e+01,0.00000000e+00,3.20000000e+01,5.80000000e+01,1.10000000e+01,0.00000000e+00,2.69292976e+00,2.70370128e+00
"2020-Mar-14",4.40000000e+01,0.00000000e+00,4.40000000e+01,1.97000000e+02,1.20000000e+01,0.00000000e+00,2.51561662e+00,2.52541599e+00
"2020-Mar-15",6.10000000e+01,0.00000000e+00,6.10000000e+01,2.89000000e+02,1.70000000e+01,0.00000000e+00,2.33153703e+00,2.34035697e+00
"2020-Mar-16",7.20000000e+01,0.00000000e+00,7.20000000e+01,1.59000000e+02,1.10000000e+01,0.00000000e+00,2.17302347e+00,2.18097490e+00
"2020-Mar-17",9.60000000e+01,0.00000000e+00,9.60000000e+01,3.18000000e+02,2.40000000e+01,0.00000000e+00,2.03694523e+00,2.04413985e+00
"2020-Mar-18",1.04000000e+02,0.00000000e+00,1.04000000e+02,2.25000000e+02,8.00000000e+00,0.00000000e+00,1.92040183e+00,1.92693706e+00
"2020-Mar-19",1.23000000e+02,1.00000000e+00,1.22000000e+02,3.01000000e+02,1.90000000e+01,0.00000000e+00,1.82038704e+00,1.82634676e+00
"2020-Mar-20",1.37000000e+02,1.00000000e+00,1.36000000e+02,3.68000000e+02,1.40000000e+01,0.00000000e+00,1.73568403e+00,1.74114404e+00
"2020-Mar-21",1.78000000e+02,2.00000000e+00,1.76000000e+02,4.40000000e+02,4.10000000e+01,0.00000000e+00,1.66475913e+00,1.66978719e+00
"2020-Mar-22",1.85000000e+02,2.00000000e+00,1.83000000e+02,2.42000000e+02,7.00000000e+00,0.00000000e+00,1.60633182e+00,1.61098838e+00
"2020-Mar-23",2.04000000e+02,2.00000000e+00,2.02000000e+02,4.51000000e+02,1.90000000e+01,0.00000000e+00,1.55866552e+00,1.56300289e+00
"2020-Mar-24",2.16000000e+02,2.00000000e+00,2.14000000e+02,4.76000000e+02,1.20000000e+01,0.00000000e+00,1.51982927e+00,1.52389120e+00
"2020-Mar-25",2.26000000e+02,2.00000000e+00,2.24000000e+02,3.35000000e+02,1.00000000e+01,0.00000000e+00,1.48813556e+00,1.49195828e+00
"2020-Mar-26",2.69000000e+02,2.00000000e+00,2.67000000e+02,9.13000000e+02,4.30000000e+01,0.00000000e+00,1.46192146e+00,1.46553439e+00
"2020-Mar-27",2.92000000e+02,2.00000000e+00,2.90000000e+02,7.47000000e+02,2.30000000e+01,0.00000000e+00,1.44029143e+00,1.44371942e+00
"2020-Mar-28",3.14000000e+02,2.00000000e+00,3.12000000e+02,7.20000000e+02,2.20000000e+01,0.00000000e+00,1.42190407e+00,1.42516723e+00
"2020-Mar-29",3.36000000e+02,2.00000000e+00,3.34000000e+02,4.01000000e+02,2.20000000e+01,0.00000000e+00,1.40564950e+00,1.40876363e+00
"2020-Mar-30",3.63000000e+02,3.00000000e+00,3.59000000e+02,6.88000000e+02,2.70000000e+01,1.00000000e+00,1.39102059e+00,1.39399886e+00
"2020-Mar-31",4.00000000e+02,3.00000000e+00,3.96000000e+02,8.77000000e+02,3.70000000e+01,1.00000000e+00,1.37746137e+00,1.38031477e+00
"2020-Apr-01",4.26000000e+02,5.00000000e+00,4.20000000e+02,1.19100000e+03,2.60000000e+01,1.00000000e+00,1.36472665e+00,1.36746461e+00
"2020-Apr-02",4.50000000e+02,8.00000000e+00,4.41000000e+02,1.45400000e+03,2.40000000e+01,1.00000000e+00,1.35283204e+00,1.35546320e+00
"2020-Apr-03",4.71000000e+02,8.00000000e+00,4.62000000e+02,1.88900000e+03,2.10000000e+01,1.00000000e+00,1.34186144e+00,1.34439402e+00
"2020-Apr-04",4.85000000e+02,8.00000000e+00,4.76000000e+02,1.52400000e+03,1.40000000e+01,1.00000000e+00,1.33185773e+00,1.33429950e+00
"2020-Apr-05",5.34000000e+02,8.00000000e+00,5.24000000e+02,1.03600000e+03,4.90000000e+01,2.00000000e+00,1.32331517e+00,1.32567432e+00
"2020-Apr-06",5.81000000e+02,1.30000000e+01,5.66000000e+02,1.44800000e+03,4.70000000e+01,2.00000000e+00,1.31575303e+00,1.31803684e+00
"2020-Apr-07",6.82000000e+02,1.60000000e+01,6.64000000e+02,2.04200000e+03,1.01000000e+02,2.00000000e+00,1.30877916e+00,1.31099346e+00
"2020-Apr-08",7.01000000e+02,2.30000000e+01,6.76000000e+02,1.69000000e+03,1.90000000e+01,2.00000000e+00,1.30185578e+00,1.30400490e+00
"2020-Apr-09",7.15000000e+02,2.30000000e+01,6.90000000e+02,2.30100000e+03,1.40000000e+01,2.00000000e+00,1.29400346e+00,1.29608941e+00
"2020-Apr-10",7.28000000e+02,2.30000000e+01,7.03000000e+02,2.17400000e+03,1.30000000e+01,2.00000000e+00,1.28405504e+00,1.28607680e+00
"2020-Apr-11",7.42000000e+02,2.30000000e+01,7.17000000e+02,1.58000000e+03,1.40000000e+01,2.00000000e+00,1.27104066e+00,1.27299434e+00
"2020-Apr-12",7.69000000e+02,1.07000000e+02,6.60000000e+02,1.32400000e+03,2.70000000e+01,2.00000000e+00,1.25351240e+00,1.25539058e+00
"2020-Apr-13",8.35000000e+02,1.13000000e+02,7.20000000e+02,1.30200000e+03,6.60000000e+01,2.00000000e+00,1.23056538e+00,1.23235749e+00
"2020-Apr-14",8.63000000e+02,1.51000000e+02,7.06000000e+02,1.43900000e+03,2.80000000e+01,6.00000000e+00,1.20180995e+00,1.20350349e+00
"2020-Apr-15",9.77000000e+02,1.67000000e+02,8.02000000e+02,2.96700000e+03,1.14000000e+02,8.00000000e+00,1.16680924e+00,1.16839029e+00
"2020-Apr-16",1.04900000e+03,1.75000000e+02,8.65000000e+02,3.35100000e+03,7.20000000e+01,9.00000000e+00,1.12567191e+00,1.12712610e+00
"2020-Apr-17",1.08900000e+03,2.13000000e+02,8.65000000e+02,3.14400000e+03,4.00000000e+01,1.10000000e+01,1.07909490e+00,1.08040909e+00
"2020-Apr-18",1.16100000e+03,2.29000000e+02,9.20000000e+02,3.32300000e+03,7.20000000e+01,1.20000000e+01,1.02764776e+00,1.02881083e+00
