"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[271-by-1]","tseries[271-by-1]"
"2020-Mar-07",2.89853825e+00,2.87220863e+00
"2020-Mar-08",2.81715812e+00,2.91134297e+00
"2020-Mar-09",3.43450216e+00,3.41009285e+00
"2020-Mar-10",3.46381019e+00,3.44027316e+00
"2020-Mar-11",3.14564192e+00,3.12477094e+00
"2020-Mar-12",2.89212794e+00,2.87356578e+00
"2020-Mar-13",2.65084067e+00,2.63438923e+00
"2020-Mar-14",2.43179549e+00,2.41727945e+00
"2020-Mar-15",2.23007828e+00,2.21733009e+00
"2020-Mar-16",2.06672806e+00,2.05547866e+00
"2020-Mar-17",1.93219649e+00,1.92221399e+00
"2020-Mar-18",1.82033350e+00,1.81143192e+00
"2020-Mar-19",1.72640524e+00,1.71843079e+00
"2020-Mar-20",1.64820927e+00,1.64102987e+00
"2020-Mar-21",1.58366055e+00,1.57716165e+00
"2020-Mar-22",1.53117574e+00,1.52525738e+00
"2020-Mar-23",1.48888232e+00,1.48345807e+00
"2020-Mar-24",1.45482209e+00,1.44981859e+00
"2020-Mar-25",1.42733389e+00,1.42268899e+00
"2020-Mar-26",1.40481426e+00,1.40047606e+00
"2020-Mar-27",1.38642245e+00,1.38234668e+00
"2020-Mar-28",1.37088551e+00,1.36703556e+00
"2020-Mar-29",1.35717134e+00,1.35351800e+00
"2020-Mar-30",1.34483384e+00,1.34135333e+00
"2020-Mar-31",1.33336830e+00,1.33004159e+00
"2020-Apr-01",1.32257028e+00,1.31938213e+00
"2020-Apr-02",1.31247898e+00,1.30941661e+00
"2020-Apr-03",1.30318914e+00,1.30024131e+00
"2020-Apr-04",1.29474856e+00,1.29190509e+00
"2020-Apr-05",1.28764163e+00,1.28489210e+00
"2020-Apr-06",1.28138722e+00,1.27872186e+00
"2020-Apr-07",1.27561381e+00,1.27302461e+00
"2020-Apr-08",1.26981256e+00,1.26729345e+00
"2020-Apr-09",1.26305262e+00,1.26060102e+00
"2020-Apr-10",1.25423822e+00,1.25185647e+00
"2020-Apr-11",1.24248096e+00,1.24017688e+00
"2020-Apr-12",1.22642532e+00,1.22421327e+00
"2020-Apr-13",1.20526207e+00,1.20316308e+00
"2020-Apr-14",1.17867163e+00,1.17671159e+00
"2020-Apr-15",1.14626239e+00,1.14447076e+00
"2020-Apr-16",1.10816298e+00,1.10657100e+00
"2020-Apr-17",1.06505087e+00,1.06368857e+00
"2020-Apr-18",1.01744275e+00,1.01633694e+00
"2020-Apr-19",9.66248991e-01,9.65421730e-01
"2020-Apr-20",9.12620035e-01,9.12086838e-01
"2020-Apr-21",8.57378613e-01,8.57147754e-01
"2020-Apr-22",8.01691761e-01,8.01764492e-01
"2020-Apr-23",7.46844058e-01,7.47214531e-01
"2020-Apr-24",6.93930650e-01,6.94586839e-01
"2020-Apr-25",6.44119373e-01,6.45044939e-01
"2020-Apr-26",5.98919953e-01,6.00096921e-01
"2020-Apr-27",5.59365451e-01,5.60775798e-01
"2020-Apr-28",5.26814986e-01,5.28445569e-01
"2020-Apr-29",5.02564963e-01,5.04410143e-01
"2020-Apr-30",4.87324401e-01,4.89387409e-01
"2020-May-01",4.81399624e-01,4.83693135e-01
"2020-May-02",4.84927902e-01,4.87473081e-01
"2020-May-03",4.96628640e-01,4.99444770e-01
"2020-May-04",5.14661272e-01,5.17759021e-01
"2020-May-05",5.36745953e-01,5.40118453e-01
"2020-May-06",5.60194169e-01,5.63811828e-01
"2020-May-07",5.83237143e-01,5.87055494e-01
"2020-May-08",6.04021295e-01,6.07984123e-01
"2020-May-09",6.20742073e-01,6.24788771e-01
"2020-May-10",6.32312602e-01,6.36387629e-01
"2020-May-11",6.39174844e-01,6.43239042e-01
"2020-May-12",6.42232002e-01,6.46262320e-01
"2020-May-13",6.42656133e-01,6.46644028e-01
"2020-May-14",6.41213219e-01,6.45158048e-01
