"Variables ->","Rt_smooth"
"Comments ->",""
"Class[Size] ->","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00
"2020-Mar-07",1.16369523e+01
"2020-Mar-08",8.90368058e+00
"2020-Mar-09",6.85693312e+00
"2020-Mar-10",4.78888781e+00
"2020-Mar-11",3.85028183e+00
"2020-Mar-12",3.23925775e+00
"2020-Mar-13",2.73925938e+00
"2020-Mar-14",2.36956756e+00
"2020-Mar-15",2.10100933e+00
"2020-Mar-16",1.92823084e+00
"2020-Mar-17",1.77091108e+00
"2020-Mar-18",1.67127421e+00
"2020-Mar-19",1.57236050e+00
"2020-Mar-20",1.52016403e+00
"2020-Mar-21",1.46068778e+00
"2020-Mar-22",1.43953004e+00
"2020-Mar-23",1.40240929e+00
"2020-Mar-24",1.39687560e+00
"2020-Mar-25",1.36992903e+00
"2020-Mar-26",1.37174992e+00
"2020-Mar-27",1.34967115e+00
"2020-Mar-28",1.35182778e+00
"2020-Mar-29",1.33043849e+00
"2020-Mar-30",1.33166887e+00
"2020-Mar-31",1.31093287e+00
"2020-Apr-01",1.31158241e+00
"2020-Apr-02",1.29403329e+00
"2020-Apr-03",1.29530895e+00
"2020-Apr-04",1.28332343e+00
"2020-Apr-05",1.28583417e+00
"2020-Apr-06",1.27543444e+00
"2020-Apr-07",1.27456384e+00
"2020-Apr-08",1.26064189e+00
"2020-Apr-09",1.24907022e+00
"2020-Apr-10",1.22480102e+00
"2020-Apr-11",1.19639270e+00
"2020-Apr-12",1.15474572e+00
"2020-Apr-13",1.10767778e+00
"2020-Apr-14",1.04951763e+00
"2020-Apr-15",9.86008265e-01
"2020-Apr-16",9.16658106e-01
"2020-Apr-17",8.44705351e-01
"2020-Apr-18",7.70543730e-01
"2020-Apr-19",6.98060789e-01
"2020-Apr-20",6.26501790e-01
"2020-Apr-21",5.59171651e-01
"2020-Apr-22",4.97117875e-01
"2020-Apr-23",4.41978503e-01
"2020-Apr-24",3.94564354e-01
"2020-Apr-25",3.58091274e-01
"2020-Apr-26",3.32143986e-01
"2020-Apr-27",3.19653380e-01
"2020-Apr-28",3.22058066e-01
"2020-Apr-29",3.39218192e-01
"2020-Apr-30",3.70064166e-01
"2020-May-01",4.14244323e-01
"2020-May-02",4.65686238e-01
"2020-May-03",5.18753979e-01
"2020-May-04",5.69577413e-01
"2020-May-05",6.12828213e-01
"2020-May-06",6.47694987e-01
"2020-May-07",6.70784492e-01
"2020-May-08",6.80286496e-01
"2020-May-09",6.76855353e-01
"2020-May-10",6.67008900e-01
"2020-May-11",6.54062099e-01
"2020-May-12",6.42083395e-01
"2020-May-13",6.31034357e-01
"2020-May-14",6.21298881e-01
"2020-May-15",6.12979002e-01
"2020-May-16",6.06526303e-01
"2020-May-17",6.00396945e-01
"2020-May-18",5.96560084e-01
"2020-May-19",5.93261189e-01
"2020-May-20",5.91949861e-01
"2020-May-21",5.91275692e-01
"2020-May-22",5.90344182e-01
"2020-May-23",5.88320342e-01
"2020-May-24",5.90175477e-01
"2020-May-25",5.96117987e-01
"2020-May-26",6.08922629e-01
"2020-May-27",6.30576640e-01
"2020-May-28",6.64377863e-01
"2020-May-29",7.14062990e-01
"2020-May-30",7.82204277e-01
"2020-May-31",8.66739251e-01
"2020-Jun-01",9.71685394e-01
"2020-Jun-02",1.09094609e+00
"2020-Jun-03",1.21614459e+00
"2020-Jun-04",1.33297791e+00
"2020-Jun-05",1.44022106e+00
"2020-Jun-06",1.53246940e+00
"2020-Jun-07",1.61535561e+00
"2020-Jun-08",1.68282173e+00
"2020-Jun-09",1.73441844e+00
"2020-Jun-10",1.76838187e+00
"2020-Jun-11",1.78486534e+00
"2020-Jun-12",1.78659092e+00
"2020-Jun-13",1.78119638e+00
"2020-Jun-14",1.76812346e+00
"2020-Jun-15",1.75179852e+00
"2020-Jun-16",1.73020218e+00
"2020-Jun-17",1.70161385e+00
"2020-Jun-18",1.66603454e+00
"2020-Jun-19",1.62922984e+00
"2020-Jun-20",1.59476246e+00
"2020-Jun-21",1.56498273e+00
"2020-Jun-22",1.53829656e+00
"2020-Jun-23",1.51446250e+00
"2020-Jun-24",1.49393040e+00
"2020-Jun-25",1.47723898e+00
"2020-Jun-26",1.46222229e+00
"2020-Jun-27",1.44730703e+00
"2020-Jun-28",1.42971537e+00
"2020-Jun-29",1.40825719e+00
"2020-Jun-30",1.38025727e+00
"2020-Jul-01",1.34451092e+00
"2020-Jul-02",1.30291110e+00
"2020-Jul-03",1.25864515e+00
"2020-Jul-04",1.21319993e+00
"2020-Jul-05",1.16847402e+00
"2020-Jul-06",1.12585258e+00
"2020-Jul-07",1.08981600e+00
"2020-Jul-08",1.06387785e+00
"2020-Jul-09",1.05016870e+00
"2020-Jul-10",1.04835907e+00
"2020-Jul-11",1.05890439e+00
"2020-Jul-12",1.08048253e+00
"2020-Jul-13",1.11174622e+00
"2020-Jul-14",1.14846591e+00
"2020-Jul-15",1.18606182e+00
"2020-Jul-16",1.22006415e+00
"2020-Jul-17",1.24724448e+00
"2020-Jul-18",1.26414776e+00
"2020-Jul-19",1.27025154e+00
"2020-Jul-20",1.26662872e+00
"2020-Jul-21",1.25614933e+00
"2020-Jul-22",1.24153724e+00
"2020-Jul-23",1.22489634e+00
"2020-Jul-24",1.20897997e+00
"2020-Jul-25",1.19650609e+00
"2020-Jul-26",1.18927243e+00
"2020-Jul-27",1.18784061e+00
"2020-Jul-28",1.19210996e+00
"2020-Jul-29",1.20033114e+00
"2020-Jul-30",1.21089163e+00
"2020-Jul-31",1.22328746e+00
"2020-Aug-01",1.23582656e+00
"2020-Aug-02",1.24922068e+00
"2020-Aug-03",1.26303616e+00
"2020-Aug-04",1.27576430e+00
"2020-Aug-05",1.28808322e+00
"2020-Aug-06",1.30072532e+00
"2020-Aug-07",1.31403808e+00
"2020-Aug-08",1.32915080e+00
"2020-Aug-09",1.34490151e+00
"2020-Aug-10",1.35888553e+00
"2020-Aug-11",1.36845641e+00
"2020-Aug-12",1.37318397e+00
"2020-Aug-13",1.37263658e+00
"2020-Aug-14",1.36701895e+00
"2020-Aug-15",1.35672078e+00
"2020-Aug-16",1.34169762e+00
"2020-Aug-17",1.32370815e+00
"2020-Aug-18",1.30425155e+00
"2020-Aug-19",1.28407556e+00
"2020-Aug-20",1.26506153e+00
"2020-Aug-21",1.24913734e+00
"2020-Aug-22",1.23818668e+00
"2020-Aug-23",1.23357121e+00
"2020-Aug-24",1.23567374e+00
"2020-Aug-25",1.24303602e+00
"2020-Aug-26",1.25479297e+00
"2020-Aug-27",1.27006879e+00
"2020-Aug-28",1.28622702e+00
"2020-Aug-29",1.30119758e+00
"2020-Aug-30",1.31381354e+00
"2020-Aug-31",1.32287851e+00
"2020-Sep-01",1.32752299e+00
"2020-Sep-02",1.32702713e+00
"2020-Sep-03",1.32147464e+00
"2020-Sep-04",1.31295952e+00
"2020-Sep-05",1.30488182e+00
"2020-Sep-06",1.29863597e+00
"2020-Sep-07",1.29636242e+00
"2020-Sep-08",1.30089890e+00
"2020-Sep-09",1.31379057e+00
"2020-Sep-10",1.33501288e+00
"2020-Sep-11",1.36488619e+00
"2020-Sep-12",1.40319133e+00
"2020-Sep-13",1.44904644e+00
"2020-Sep-14",1.49989536e+00
"2020-Sep-15",1.55193996e+00
"2020-Sep-16",1.60022675e+00
"2020-Sep-17",1.64113150e+00
"2020-Sep-18",1.67270675e+00
"2020-Sep-19",1.69086708e+00
"2020-Sep-20",1.69315297e+00
"2020-Sep-21",1.68330209e+00
"2020-Sep-22",1.66320210e+00
"2020-Sep-23",1.63410391e+00
"2020-Sep-24",1.59850264e+00
