"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[256-by-1]","tseries[256-by-1]"
"2020-Mar-07",7.42702334e+00,8.85373387e+00
"2020-Mar-08",8.01230840e+00,8.05622742e+00
"2020-Mar-09",6.16196478e+00,6.24702326e+00
"2020-Mar-10",4.27285475e+00,4.34421175e+00
"2020-Mar-11",3.49903140e+00,3.53109571e+00
"2020-Mar-12",2.95923891e+00,2.98684028e+00
"2020-Mar-13",2.51071347e+00,2.53742741e+00
"2020-Mar-14",2.17498661e+00,2.19717556e+00
"2020-Mar-15",1.94184652e+00,1.96369604e+00
"2020-Mar-16",1.79309846e+00,1.80558910e+00
"2020-Mar-17",1.65261027e+00,1.67125653e+00
"2020-Mar-18",1.56885428e+00,1.57643228e+00
"2020-Mar-19",1.47854900e+00,1.49588753e+00
"2020-Mar-20",1.44042990e+00,1.44367113e+00
"2020-Mar-21",1.38347992e+00,1.40033419e+00
"2020-Mar-22",1.37638795e+00,1.37563807e+00
"2020-Mar-23",1.33528632e+00,1.35301631e+00
"2020-Mar-24",1.34503466e+00,1.34115248e+00
"2020-Mar-25",1.30761309e+00,1.32748668e+00
"2020-Mar-26",1.32754328e+00,1.32124708e+00
"2020-Mar-27",1.28909728e+00,1.31148057e+00
"2020-Mar-28",1.31221252e+00,1.30451812e+00
"2020-Mar-29",1.26992512e+00,1.29445279e+00
"2020-Mar-30",1.29479713e+00,1.28665200e+00
"2020-Mar-31",1.25099560e+00,1.27608802e+00
"2020-Apr-01",1.27620470e+00,1.26862902e+00
"2020-Apr-02",1.23681245e+00,1.25998242e+00
"2020-Apr-03",1.26061540e+00,1.25450934e+00
"2020-Apr-04",1.23116322e+00,1.25001502e+00
"2020-Apr-05",1.25131605e+00,1.24718184e+00
"2020-Apr-06",1.22853002e+00,1.24221736e+00
"2020-Apr-07",1.23896613e+00,1.23716995e+00
"2020-Apr-08",1.21747685e+00,1.22669541e+00
"2020-Apr-09",1.21101363e+00,1.21155031e+00
"2020-Apr-10",1.18185387e+00,1.18843679e+00
"2020-Apr-11",1.15415959e+00,1.15682976e+00
"2020-Apr-12",1.10881030e+00,1.11482871e+00
"2020-Apr-13",1.06091383e+00,1.06568875e+00
"2020-Apr-14",1.00012572e+00,1.00696495e+00
"2020-Apr-15",9.35505865e-01,9.42490688e-01
"2020-Apr-16",8.64504227e-01,8.73008677e-01
"2020-Apr-17",7.91825439e-01,8.01005227e-01
"2020-Apr-18",7.16668355e-01,7.27084558e-01
"2020-Apr-19",6.44218756e-01,6.55444071e-01
"2020-Apr-20",5.72346893e-01,5.84407667e-01
"2020-Apr-21",5.05642808e-01,5.18443823e-01
"2020-Apr-22",4.44359313e-01,4.57441074e-01
"2020-Apr-23",3.90988722e-01,4.04361827e-01
"2020-Apr-24",3.45692720e-01,3.58554282e-01
"2020-Apr-25",3.13169442e-01,3.25629154e-01
"2020-Apr-26",2.91888277e-01,3.02640176e-01
"2020-Apr-27",2.86513107e-01,2.95946681e-01
"2020-Apr-28",2.97613219e-01,3.03972488e-01
"2020-Apr-29",3.25898905e-01,3.29869987e-01
"2020-Apr-30",3.68679911e-01,3.68547185e-01
"2020-May-01",4.27209821e-01,4.24373460e-01
"2020-May-02",4.90813089e-01,4.83940882e-01
"2020-May-03",5.55168332e-01,5.47011010e-01
"2020-May-04",6.11249181e-01,6.01089241e-01
"2020-May-05",6.55230822e-01,6.46310476e-01
"2020-May-06",6.85598278e-01,6.76906509e-01
"2020-May-07",7.03265744e-01,6.97460482e-01
"2020-May-08",7.03308504e-01,6.98777274e-01
"2020-May-09",6.91591468e-01,6.90747122e-01
"2020-May-10",6.72919782e-01,6.73091708e-01
"2020-May-11",6.54984557e-01,6.58124501e-01
"2020-May-12",6.37673450e-01,6.40529520e-01
"2020-May-13",6.24056244e-01,6.28941433e-01
"2020-May-14",6.10731790e-01,6.14239004e-01
"2020-May-15",6.02592918e-01,6.07637118e-01
"2020-May-16",5.96346532e-01,5.99191839e-01
"2020-May-17",5.93189647e-01,5.97326231e-01
"2020-May-18",5.90092989e-01,5.91656072e-01
"2020-May-19",5.89732061e-01,5.92744711e-01
"2020-May-20",5.88880336e-01,5.89151293e-01
"2020-May-21",5.91112020e-01,5.93137344e-01
"2020-May-22",5.89630105e-01,5.88760805e-01
"2020-May-23",5.89649888e-01,5.91010761e-01
"2020-May-24",5.91106874e-01,5.89707049e-01
"2020-May-25",6.00840070e-01,6.01839660e-01
"2020-May-26",6.14504105e-01,6.12364471e-01
"2020-May-27",6.42576490e-01,6.42627325e-01
"2020-May-28",6.79628483e-01,6.76079267e-01
"2020-May-29",7.39861313e-01,7.37719753e-01
"2020-May-30",8.14294763e-01,8.08109216e-01
"2020-May-31",9.12055020e-01,9.05621084e-01
"2020-Jun-01",1.02357942e+00,1.01316830e+00
"2020-Jun-02",1.15550098e+00,1.14332126e+00
"2020-Jun-03",1.28147563e+00,1.26517489e+00
"2020-Jun-04",1.40112487e+00,1.38273492e+00
"2020-Jun-05",1.49907313e+00,1.47800912e+00
"2020-Jun-06",1.58559335e+00,1.56425183e+00
"2020-Jun-07",1.65203754e+00,1.62956585e+00
"2020-Jun-08",1.70474845e+00,1.68316338e+00
"2020-Jun-09",1.73612020e+00,1.71429705e+00
"2020-Jun-10",1.75834328e+00,1.73826776e+00
"2020-Jun-11",1.76557658e+00,1.74572227e+00
"2020-Jun-12",1.76602072e+00,1.74801823e+00
"2020-Jun-13",1.75552464e+00,1.73796642e+00
"2020-Jun-14",1.74063812e+00,1.72484733e+00
"2020-Jun-15",1.71995113e+00,1.70473185e+00
"2020-Jun-16",1.69624280e+00,1.68253866e+00
"2020-Jun-17",1.66344359e+00,1.65038286e+00
"2020-Jun-18",1.62694364e+00,1.61547942e+00
"2020-Jun-19",1.58825331e+00,1.57759593e+00
"2020-Jun-20",1.55485058e+00,1.54546692e+00
"2020-Jun-21",1.52498365e+00,1.51603034e+00
"2020-Jun-22",1.49981692e+00,1.49164592e+00
"2020-Jun-23",1.47575710e+00,1.46787419e+00
"2020-Jun-24",1.45654364e+00,1.44923425e+00
"2020-Jun-25",1.43972905e+00,1.43254675e+00
"2020-Jun-26",1.42546259e+00,1.41860705e+00
"2020-Jun-27",1.40973145e+00,1.40301266e+00
"2020-Jun-28",1.39228403e+00,1.38593193e+00
"2020-Jun-29",1.36947175e+00,1.36347934e+00
"2020-Jun-30",1.34072922e+00,1.33535228e+00
"2020-Jul-01",1.30272088e+00,1.29810961e+00
"2020-Jul-02",1.26016003e+00,1.25650036e+00
"2020-Jul-03",1.21459588e+00,1.21178718e+00
"2020-Jul-04",1.16940879e+00,1.16739748e+00
"2020-Jul-05",1.12457216e+00,1.12323768e+00
"2020-Jul-06",1.08331628e+00,1.08252950e+00
"2020-Jul-07",1.04850160e+00,1.04806724e+00
"2020-Jul-08",1.02549512e+00,1.02499017e+00
"2020-Jul-09",1.01469736e+00,1.01385652e+00
"2020-Jul-10",1.01767243e+00,1.01607210e+00
"2020-Jul-11",1.03318940e+00,1.03078518e+00
"2020-Jul-12",1.06138488e+00,1.05776522e+00
"2020-Jul-13",1.09787290e+00,1.09329504e+00
"2020-Jul-14",1.13942707e+00,1.13366825e+00
"2020-Jul-15",1.17861553e+00,1.17237757e+00
"2020-Jul-16",1.21299803e+00,1.20623194e+00
"2020-Jul-17",1.23753061e+00,1.23105097e+00
"2020-Jul-18",1.25143599e+00,1.24515269e+00
"2020-Jul-19",1.25277933e+00,1.24742811e+00
"2020-Jul-20",1.24546597e+00,1.24072696e+00
"2020-Jul-21",1.23092142e+00,1.22722204e+00
"2020-Jul-22",1.21416229e+00,1.21094911e+00
"2020-Jul-23",1.19527840e+00,1.19284360e+00
"2020-Jul-24",1.17911062e+00,1.17684569e+00
"2020-Jul-25",1.16649411e+00,1.16457765e+00
"2020-Jul-26",1.16093465e+00,1.15868425e+00
"2020-Jul-27",1.16080284e+00,1.15844657e+00
"2020-Jul-28",1.16757105e+00,1.16449485e+00
"2020-Jul-29",1.17715118e+00,1.17375264e+00
"2020-Jul-30",1.18958270e+00,1.18540238e+00
"2020-Jul-31",1.20264617e+00,1.19817449e+00
"2020-Aug-01",1.21625312e+00,1.21101925e+00
"2020-Aug-02",1.22970984e+00,1.22425155e+00
"2020-Aug-03",1.24427649e+00,1.23803654e+00
"2020-Aug-04",1.25645318e+00,1.25003528e+00
"2020-Aug-05",1.26897703e+00,1.26191656e+00
"2020-Aug-06",1.28101666e+00,1.27382640e+00
